time,ia,ib,ic
12.346267938613892,0.01824,0.00912,0.00456
12.361645936965942,0.03191,0.01368,0.01368
12.404922723770142,0.01368,0.01824,0.01368
12.450670003890991,-0.00456,0.00456,0.00456
12.480710744857788,0.00912,0.01824,0.03191
12.524432897567749,0.00912,0.00912,0.00912
12.584242820739746,0.01368,0.01368,0.00912
12.659842014312744,0.00456,0.00912,0.05471
12.703449964523315,0.01824,0.02279,0.00912
12.71956992149353,0.00456,0.00456,0.00456
12.779966831207275,0.01368,0.00912,0.00456
12.840882778167725,-0.00456,-0.00912,0.01368
12.872443914413452,0.01824,0.02279,0.00912
12.943392038345337,0.00456,0.00912,0.01824
12.960024118423462,0.00912,0.02279,0.02279
13.013186931610107,0.00456,0.01368,-0.00456
13.035656929016113,0.03647,0.01368,0.00912
13.060863971710205,0.02735,0.01368,0.01368
13.07887887954712,0.01824,0.03647,0.00912
13.27336072921753,0.01368,-0.00912,0.00456
13.295732021331787,0.00912,0.00912,0.01824
13.305402040481567,0.01368,-0.00456,0.04103
13.394141912460327,0.00456,0.01368,0.01824
13.451564073562622,0.01368,0.02279,0.00912
13.477702856063843,0.00912,0.01824,0.02279
13.49999189376831,0.01824,0.00912,0.00912
13.525821924209595,0.01824,0.00912,0.00912
13.545245885848999,0.02279,0.00456,0.00912
13.574263095855713,0.00912,0.01824,0.01368
13.64537501335144,0.01368,0.00912,0.00912
13.723278045654297,0.01824,0.02279,0.00456
13.73922610282898,0.00456,0.01824,0.00456
13.815386056900024,0.01368,0.00912,0.01824
13.843209981918335,0.01824,0.00456,0.00912
13.859631776809692,0.00456,-0.02279,0.00456
13.889569997787476,0.01368,0.00912,0.00456
13.905381917953491,-0.00912,-0.02279,-0.00912
13.98180603981018,0.01368,0.00912,0.02735
14.067699909210205,0.00912,0.02279,0.00912
14.0709068775177,0.03647,0.01824,0.00912
14.100934743881226,0.01368,0.00912,0.01824
14.119026899337769,0.01368,0.00912,0.01824
14.173689126968384,0.00456,0.03647,-0.00456
14.190516948699951,-0.01824,0.00456,0.01368
14.192255973815918,-0.01824,0.00456,0.01368
14.237643003463745,0.01824,0.00456,0.01368
14.261742115020752,0.01824,0.00912,0.02279
14.308013916015625,0.05471,0.01368,0.00456
14.379589796066284,0.00912,0.03647,0.01824
14.401480913162231,0.00912,0.00456,0.00456
14.443838834762573,0.02735,0.03191,0.00912
14.473033905029297,0.02735,0.03191,0.00912
14.563763856887817,0.00456,0.00912,-0.00456
14.566825866699219,0.00456,0.00912,-0.00456
14.596330881118774,0.00456,0.00456,0.00912
14.624752759933472,0.01824,0.01824,0.02279
14.643861055374146,0.01824,0.01824,0.02279
14.669310808181763,0.01368,-0.00912,0.01368
14.744870901107788,-0.00456,0.00456,0.01368
14.764919996261597,0.00456,-0.00912,0.02735
14.790072917938232,-0.00456,-0.00912,-0.00456
14.909169912338257,0.00456,-0.00456,0.01368
14.954238891601562,0.00456,0.00912,0.00456
14.979660034179688,0.00456,0.01368,0.00912
15.001912117004395,0.00912,0.00912,0.00456
15.044333934783936,0.00912,-0.00456,-0.00456
15.072223901748657,0.02279,0.01368,0.00456
15.212852954864502,0.01368,0.00912,0.00456
15.234858989715576,0.00912,0.02279,0.01368
15.260128021240234,0.01368,0.00912,0.00912
15.269100904464722,0.00456,0.00912,0.00456
15.354718923568726,0.01368,0.00456,0.00912
15.35998797416687,0.01368,0.00912,0.01824
15.394474983215332,0.01824,0.01368,0.00912
15.409239053726196,0.01824,0.01368,0.00912
15.482996940612793,-0.01368,0.00456,-0.01368
15.535894870758057,-0.01368,0.00456,-0.01368
15.541889905929565,0.00456,0.00912,0.01824
15.598448753356934,0.02735,0.01368,0.00912
15.700212955474854,0.00912,0.00456,0.01368
15.704550743103027,0.00456,0.01368,0.00912
15.733306169509888,-0.01368,-0.00912,-0.00912
15.777627944946289,0.00456,0.01368,0.00456
15.869170904159546,0.00456,-0.00456,0.00456
15.898364782333374,0.01368,0.01368,0.01368
15.919411897659302,0.01824,0.01368,0.00912
15.943396091461182,0.00912,0.01824,0.01824
15.988112926483154,0.00912,-0.00456,0.00456
16.039440870285034,0.00912,0.01368,0.00456
16.063693046569824,0.01824,0.00456,0.01368
16.087055921554565,0.01824,0.00456,0.01368
16.10860586166382,0.00456,0.00456,0.01824
16.13666296005249,0.01368,0.01824,0.00912
16.166008949279785,0.00912,0.00912,0.04103
16.17086696624756,0.00912,0.00912,0.04103
16.198363780975342,0.01368,0.00912,0.00912
16.320738077163696,0.00456,0.02279,0.01368
16.36987590789795,0.02279,0.01824,0.00912
16.4183087348938,0.01824,-0.00456,0.01368
16.573222875595093,0.00912,0.05926,0.00456
16.589233875274658,0.00912,0.02735,0.00456
16.67278003692627,0.00456,0.00912,-0.00912
16.7202570438385,0.01824,0.00912,0.00912
16.724204063415527,0.01368,0.00912,0.00456
16.753209114074707,0.00912,0.00456,0.00912
16.845464944839478,-0.00456,0.01368,0.00456
16.889567852020264,-0.00456,0.01368,0.00456
16.95408296585083,0.01824,0.00456,0.01368
16.9649498462677,0.01824,-0.00912,-0.00456
17.00615692138672,-0.00456,0.01824,0.01824
17.0400869846344,0.01368,-0.02735,0.01824
17.130295038223267,0.00912,0.01824,0.00456
17.15632677078247,0.00456,0.03647,0.00912
17.17407202720642,0.00912,0.02279,0.04103
17.190135955810547,0.00456,0.00912,-0.00456
17.275376796722412,0.00912,-0.00912,0.00912
17.34726595878601,0.00912,0.00456,-0.00912
17.396589994430542,0.00912,0.00456,0.00456
17.399386167526245,0.00912,0.00912,0.04103
17.42845392227173,0.01368,0.00456,0.01824
17.44433093070984,0.01368,0.01368,0.01824
17.474267959594727,0.00912,0.00912,0.00456
17.512732982635498,0.01824,0.03647,0.00456
17.549199104309082,0.00456,0.01368,0.00456
17.5648250579834,0.00456,0.01824,0.00456
17.59327983856201,0.00912,0.01824,0.00912
17.61185312271118,0.00912,0.01824,0.00912
17.63910698890686,0.00912,0.02279,0.01824
17.661083936691284,-0.00456,0.00456,0.00456
17.683279037475586,0.00456,0.00456,0.01824
17.708826065063477,0.01368,-0.01824,-0.00456
17.804027795791626,0.01368,0.01368,0.00456
17.826446056365967,-0.00912,0.01368,-0.00456
17.873108863830566,0.00912,0.01368,0.00912
17.909214973449707,0.01824,0.01824,0.01368
17.944275856018066,0.00456,0.01368,0.01368
17.97284507751465,0.01368,0.00912,0.01368
17.992816925048828,0.01824,0.00456,0.00456
18.02846884727478,0.01368,0.00456,-0.00456
18.02950692176819,0.01368,0.00456,-0.00456
0.0,-0.155,-0.155,-0.15044
0.014781951904296875,-0.15956,-0.16412,-0.15956
0.01711893081665039,-0.15956,-0.16412,-0.15956
0.023631811141967773,-0.15956,-0.16412,-0.15956
0.03957986831665039,-0.18691,-0.18691,-0.18691
0.041398048400878906,-0.18691,-0.18235,-0.18235
0.04987072944641113,-0.19603,-0.19603,-0.20515
0.051297664642333984,-0.19603,-0.19603,-0.20515
0.052359819412231445,-0.19603,-0.19603,-0.20515
0.05354189872741699,-0.19147,-0.19603,-0.18691
0.059564828872680664,-0.19147,-0.19603,-0.18691
0.08079886436462402,-0.19147,-0.20059,-0.20971
0.09067583084106445,-0.14132,-0.13221,-0.13676
0.09315991401672363,-0.14132,-0.13221,-0.13676
0.10758185386657715,-0.07294,-0.07294,-0.08206
0.12097787857055664,-0.07294,-0.05926,-0.06838
0.12197566032409668,-0.07294,-0.05926,-0.06838
0.12258195877075195,-0.07294,-0.05926,-0.06838
0.13537979125976562,-0.05471,-0.06382,-0.05471
0.13654398918151855,-0.05471,-0.06382,-0.05471
0.1373147964477539,-0.05471,-0.06382,-0.05471
0.13840174674987793,-0.08662,-0.09574,-0.08206
0.15035486221313477,-0.13676,-0.14132,-0.13676
0.151655912399292,-0.13676,-0.14132,-0.13676
0.15276169776916504,-0.13676,-0.14132,-0.13676
0.15358185768127441,-0.13676,-0.14132,-0.13676
0.17888593673706055,-0.16412,-0.17324,-0.16412
0.18021082878112793,-0.16412,-0.17324,-0.16412
0.19557404518127441,-0.18691,-0.18691,4.07103
0.20998382568359375,-0.18691,-0.18691,4.07103
0.2176036834716797,-0.17779,-0.19147,-0.20059
0.21933960914611816,-0.20059,-0.20059,-0.19147
0.22245573997497559,-0.19603,3.55588,1.16706
0.24177193641662598,-0.19603,3.55588,1.16706
0.2430248260498047,-0.20059,-0.19603,-0.19147
0.24417877197265625,-0.20059,-0.19603,-0.19147
0.2448887825012207,-0.15044,-0.155,-0.15956
0.25547075271606445,-0.13221,-0.12765,-0.13221
0.2563438415527344,-0.13221,-0.12765,-0.13221
0.25701475143432617,-0.13221,-0.12765,-0.13221
0.2576298713684082,-0.13221,-0.12765,-0.13221
0.27130770683288574,-0.09118,-0.09574,-0.09118
0.2719759941101074,-0.09118,-0.09574,-0.09118
0.2736937999725342,-0.09118,-0.09574,-0.09118
0.27495574951171875,-0.07294,-0.06838,-0.07294
0.28444981575012207,-0.05471,-0.04559,-0.04559
0.30197572708129883,-0.11397,-0.05015,-0.11397
0.3310408592224121,-0.15044,-0.12765,-0.13677
0.3323049545288086,-0.14132,-0.15956,-0.15956
0.3339047431945801,-0.16412,-0.16868,-0.17324
0.33460569381713867,-0.16412,-0.16868,-0.17324
0.34990477561950684,-0.19147,-0.19147,-0.19147
0.3513059616088867,-0.19147,-0.19147,-0.19147
0.3520028591156006,-0.18691,-0.18235,-0.18691
0.36025285720825195,-0.19147,-0.18691,3.14559
0.36417675018310547,-0.19147,-0.18691,3.14559
0.3648829460144043,-0.19147,-0.18691,3.14559
0.3653886318206787,-0.19147,-0.18691,3.14559
0.37903380393981934,-0.18691,-0.19147,-0.18691
0.3800499439239502,-0.22338,-0.19147,-0.18691
0.39084291458129883,-0.19147,-0.19603,-0.19603
0.39174890518188477,-0.19147,-0.19603,-0.19603
0.3922748565673828,-0.19147,-0.19603,-0.19603
0.39280271530151367,-0.19147,-0.19603,-0.19603
0.4150247573852539,-0.18691,-0.19603,-0.19147
0.41645383834838867,-0.18691,-0.19603,-0.19147
0.4176018238067627,-0.12309,-0.13677,-0.12309
0.41850781440734863,-0.12309,-0.13677,-0.12309
0.42066478729248047,-0.12309,-0.13677,-0.12309
0.4216127395629883,-0.12309,-0.13677,-0.12309
0.4227268695831299,-0.12309,-0.13677,-0.12309
0.4236109256744385,-0.12309,-0.13677,-0.12309
0.44661474227905273,-0.08206,-0.08662,-0.08206
0.4486358165740967,-0.05471,-0.07294,-0.05926
0.4503788948059082,-0.03647,-0.06838,-0.04103
0.45238399505615234,-0.03647,-0.06838,-0.04103
0.4531400203704834,-0.0775,-0.05471,-0.0775
0.45424580574035645,-0.0775,-0.05471,-0.0775
0.4548170566558838,-0.0775,-0.05471,-0.0775
0.45677971839904785,-0.0775,-0.05471,-0.0775
0.46597790718078613,-0.0775,-0.05471,-0.0775
0.4805266857147217,-0.11853,-0.12309,-0.12309
0.48331499099731445,-0.14132,-0.14132,-0.14132
0.48455286026000977,-0.12765,-0.15044,-0.155
0.48650074005126953,-0.12765,-0.15044,-0.155
0.5056719779968262,-0.12765,-0.15044,-0.155
0.5070316791534424,-0.16868,-0.16868,-0.17324
0.5076379776000977,-0.16868,-0.16868,-0.17324
0.5081868171691895,-0.16868,-0.16868,-0.17324
0.5108368396759033,-0.18691,-0.18691,-0.18235
0.51181960105896,-0.18691,-0.18691,-0.18235
0.5130207538604736,-0.18691,-0.18691,-0.18235
0.546130895614624,-0.18235,-0.18691,-0.18691
0.5473618507385254,-0.18235,-0.18691,-0.18691
0.5480036735534668,-0.18235,-0.18691,-0.18691
0.5486478805541992,-0.18235,-0.18691,-0.18691
0.5544877052307129,-0.18235,4.70926,1.52721
0.5569348335266113,-0.19147,-0.19147,-0.19147
0.55837082862854,-0.19147,-0.19147,-0.19147
0.5590808391571045,-0.19147,-0.19147,-0.19147
0.5764408111572266,-0.19147,-0.19147,-0.19147
0.578284740447998,-0.19147,-0.19147,-0.19147
0.5801956653594971,-0.19147,-0.19147,-0.19147
0.5808768272399902,-0.19147,-0.19147,-0.19147
0.584418773651123,-0.11397,-0.10029,-0.11397
0.6012938022613525,-0.11397,-0.10029,-0.11397
0.6025028228759766,-0.08206,-0.08662,-0.07294
0.6031386852264404,-0.08206,-0.08662,-0.07294
0.6036818027496338,-0.08206,-0.08662,-0.07294
0.626680850982666,-0.04559,-0.05015,-0.06838
0.6280157566070557,-0.05471,-0.05471,-0.04559
0.6300308704376221,-0.08206,-0.05015,-0.08206
0.631242036819458,-0.08206,-0.05015,-0.08206
0.6450250148773193,-0.13677,-0.12309,-0.12765
0.6634328365325928,-0.15044,-0.15956,-0.15956
0.6651008129119873,-0.17779,-0.16868,-0.19147
0.6666848659515381,-0.17779,-0.16868,-0.19147
0.683823823928833,-0.19147,-0.18691,1.85088
0.6912996768951416,-0.19147,-0.19147,-0.18691
0.6942226886749268,-0.19147,-0.19147,-0.18691
0.6949408054351807,-0.19147,-0.19147,-0.18691
0.696544885635376,-0.19147,-0.19147,-0.18691
0.6974940299987793,-0.19147,-0.19147,-0.18691
0.6986997127532959,-0.19147,-0.19147,-0.18691
0.717993974685669,-0.19603,-0.19147,-0.18691
0.7191369533538818,-0.19603,-0.19147,-0.18691
0.7197299003601074,-0.19603,-0.19147,-0.18691
0.7202527523040771,-0.19603,-0.19147,-0.18691
0.7210099697113037,-0.19603,-0.19147,-0.18691
0.7460706233978271,-0.16868,-0.15956,-0.16868
0.7510128021240234,-0.10029,-0.09574,-0.09574
0.7647829055786133,-0.06838,-0.06838,-0.06838
0.7657928466796875,-0.06838,-0.06838,-0.06838
0.7664568424224854,-0.06838,-0.06838,-0.06838
0.7672457695007324,-0.06838,-0.06838,-0.06838
0.7847738265991211,-0.04103,-0.03647,-0.04559
0.7945027351379395,-0.10485,-0.11397,-0.0775
0.8100109100341797,-0.13676,-0.12765,-0.12309
0.8113138675689697,-0.13676,-0.12765,-0.12309
0.8125109672546387,-0.10029,-0.14588,-0.14132
0.8131346702575684,-0.10029,-0.14588,-0.14132
0.8354229927062988,-0.14132,-0.14588,-0.15044
0.8369479179382324,-0.18691,-0.18691,-0.18691
0.8378398418426514,-0.18691,-0.18691,-0.18691
0.8386058807373047,-0.18691,-0.18691,-0.18691
0.8395798206329346,-0.18691,-0.18691,-0.18691
0.8403489589691162,-0.18691,-0.18691,-0.18691
0.8649280071258545,-0.19147,-0.19147,-0.18691
0.8665599822998047,-0.18691,-0.19147,-0.18235
0.86972975730896,-0.19603,-0.22338,-0.17324
0.8709456920623779,-0.19603,-0.22338,-0.17324
0.8722398281097412,-0.19603,-0.22338,-0.17324
0.8742327690124512,-0.19603,-0.22338,-0.17324
0.884685754776001,1.59103,2.13353,0.35103
0.8856258392333984,1.59103,2.13353,0.35103
0.8861629962921143,1.59103,2.13353,0.35103
0.8866569995880127,1.59103,2.13353,0.35103
0.8998978137969971,1.59103,2.13353,0.35103
0.9070947170257568,-0.18235,-0.18235,-0.18235
0.9081289768218994,-0.18235,-0.18235,-0.18235
0.9151496887207031,-0.08206,-0.07294,-0.08206
0.9162008762359619,-0.08206,-0.07294,-0.08206
0.9169397354125977,-0.08206,-0.07294,-0.08206
0.9176146984100342,-0.08206,-0.07294,-0.08206
0.9342188835144043,-0.08206,-0.07294,-0.08206
0.9360289573669434,-0.08206,-0.07294,-0.08206
0.944713830947876,-0.06382,-0.06382,-0.06838
0.9585616588592529,-0.06382,-0.06382,-0.06838
0.9596967697143555,-0.09118,-0.09118,-0.09118
0.9608688354492188,-0.12765,-0.13221,-0.12765
0.9616849422454834,-0.12765,-0.13221,-0.12765
0.9630978107452393,-0.12765,-0.13221,-0.12765
0.9651169776916504,-0.10941,-0.14132,-0.13676
0.9743549823760986,-0.10941,-0.14132,-0.13676
0.9752488136291504,-0.10941,-0.14132,-0.13676
0.9841208457946777,-0.10941,-0.14132,-0.13676
0.9893786907196045,-0.15044,-0.15044,-0.14588
0.9905788898468018,-0.17324,-0.16412,-0.155
0.9913747310638428,-0.17324,-0.16412,-0.155
0.9923126697540283,-0.17324,-0.16412,-0.155
0.9935207366943359,-0.17324,-0.16412,-0.155
1.0046508312225342,-0.17779,-0.17779,-0.18235
1.005600929260254,-0.17779,-0.17779,-0.18235
1.006134033203125,-0.17779,-0.17779,-0.18235
1.0066328048706055,-0.17779,-0.17779,-0.18235
1.0406138896942139,-0.19147,-0.19147,-0.19147
1.0428998470306396,-0.20059,-0.19147,2.71706
1.0440540313720703,-0.20059,-0.19147,2.71706
1.0452048778533936,-0.22338,-0.19603,-0.20515
1.0482299327850342,-0.18691,-0.19147,-0.18691
1.050776720046997,-0.18691,-0.19147,-0.18691
1.0535979270935059,-0.03647,2.37515,0.50147
1.0545799732208252,-0.18235,-0.18691,-0.18235
1.0559697151184082,-0.18235,-0.18691,-0.18235
1.0566327571868896,-0.18235,-0.18691,-0.18235
1.0572888851165771,-0.18235,-0.18691,-0.18235
1.0738317966461182,-0.11853,-0.13221,-0.12309
1.080824851989746,-0.08206,-0.10941,-0.08206
1.0817527770996094,-0.08206,-0.10941,-0.08206
1.0830368995666504,-0.08206,-0.10941,-0.08206
1.083711862564087,-0.08206,-0.10941,-0.08206
1.0979819297790527,-0.08206,-0.10941,-0.08206
1.0992839336395264,-0.07294,-0.07294,-0.06838
1.1000027656555176,-0.07294,-0.07294,-0.06838
1.1009259223937988,-0.04559,-0.04103,-0.05015
1.1103298664093018,-0.08206,-0.07294,-0.06838
1.1115126609802246,-0.08206,-0.07294,-0.06838
1.1125009059906006,-0.08206,-0.07294,-0.06838
1.1256539821624756,-0.11853,-0.11853,-0.11397
1.1269676685333252,-0.11853,-0.11853,-0.11397
1.1277596950531006,-0.11853,-0.11853,-0.11397
1.1287779808044434,-0.11853,-0.11853,-0.11397
1.1414299011230469,-0.13677,-0.13677,-0.13677
1.161984920501709,-0.16412,-0.18235,-0.17324
1.1634559631347656,-0.16412,-0.18235,-0.17324
1.165456771850586,-0.17324,-0.16412,-0.18691
1.1672897338867188,-0.18235,-0.18691,-0.18691
1.1696538925170898,-0.18235,-0.18691,-0.18691
1.1708600521087646,-0.18235,-0.18691,-0.18691
1.1728918552398682,-0.18235,-0.18691,-0.18691
1.1737358570098877,-0.18691,-0.20059,-0.19147
1.190746784210205,-0.18691,0.68838,2.28853
1.211568832397461,-0.19603,-0.20059,-0.19147
1.215301752090454,4.25338,1.50441,-0.00456
1.2162597179412842,4.25338,1.50441,-0.00456
1.2340779304504395,-0.16412,-0.15044,-0.16412
1.2447857856750488,-0.06838,-0.07294,-0.06838
1.2459828853607178,-0.06838,-0.07294,-0.06838
1.2471859455108643,-0.06838,-0.07294,-0.06838
1.2481467723846436,-0.06838,-0.07294,-0.06838
1.2597010135650635,-0.02735,-0.03191,-0.04559
1.260678768157959,-0.02735,-0.03191,-0.04559
1.261213779449463,-0.02735,-0.03191,-0.04559
1.2617237567901611,-0.02735,-0.03191,-0.04559
1.276674747467041,-0.02735,-0.03191,-0.04559
1.279937744140625,-0.05926,-0.06838,-0.06838
1.2823498249053955,-0.05926,-0.06838,-0.06838
1.284458875656128,-0.10029,-0.09574,-0.10941
1.3018138408660889,-0.12309,-0.12309,-0.12309
1.304865837097168,-0.15956,-0.16412,-0.14132
1.3238368034362793,-0.15956,-0.16412,-0.14132
1.325119972229004,-0.16412,-0.16868,-0.16868
1.3258039951324463,-0.16412,-0.16868,-0.16868
1.3267807960510254,-0.18235,-0.03647,2.41162
1.337662935256958,-0.18691,-0.18691,-0.18691
1.3526668548583984,2.43441,2.015,0.31
1.353834867477417,2.43441,2.015,0.31
1.354719877243042,-0.19147,-0.19147,-0.19603
1.3654839992523193,-0.19603,-0.19147,-0.19603
1.3663628101348877,-0.19603,-0.19147,-0.19603
1.3668899536132812,-0.19603,-0.19147,-0.19603
1.3674256801605225,-0.19603,-0.19147,-0.19603
1.3884947299957275,-0.19147,-0.19147,-0.16412
1.389601707458496,-0.19147,-0.19147,-0.16412
1.3906607627868652,-0.19603,-0.20059,-0.19147
1.391847848892212,-0.19603,-0.20059,-0.19147
1.3971679210662842,-0.13221,-0.12765,-0.12765
1.4162139892578125,-0.11397,-0.10485,-0.08662
1.4357566833496094,-0.05471,-0.04103,-0.02735
1.4372327327728271,-0.05471,-0.04103,-0.02735
1.4378979206085205,-0.05471,-0.04103,-0.02735
1.4384708404541016,-0.05471,-0.04103,-0.02735
1.4406697750091553,-0.08662,-0.08662,-0.08662
1.4417297840118408,-0.08662,-0.08662,-0.08662
1.442955732345581,-0.08662,-0.08662,-0.08662
1.4450569152832031,-0.08662,-0.08662,-0.08662
1.469388723373413,-0.16868,-0.16412,-0.15956
1.4704289436340332,-0.16868,-0.16412,-0.15956
1.471052646636963,-0.16868,-0.16412,-0.15956
1.4728858470916748,-0.16868,-0.16412,-0.15956
1.4858028888702393,-0.18235,2.52559,2.03323
1.4868707656860352,-0.18235,2.52559,2.03323
1.4874486923217773,-0.18235,2.52559,2.03323
1.4880049228668213,-0.18235,2.52559,2.03323
1.5279266834259033,-0.19147,-0.19147,-0.19147
1.5495569705963135,-0.19147,-0.19603,-0.20059
1.5505599975585938,-0.19147,-0.19603,-0.20059
1.5517499446868896,-0.14588,-0.14588,-0.14132
1.552574872970581,-0.14588,-0.14588,-0.14132
1.5607008934020996,-0.14588,-0.14588,-0.14132
1.5614919662475586,-0.14588,-0.14588,-0.14132
1.563950777053833,-0.12309,-0.12309,-0.12309
1.5652596950531006,-0.12309,-0.12309,-0.12309
1.5884196758270264,-0.04103,-0.04103,-0.07294
1.5894877910614014,-0.04103,-0.04103,-0.07294
1.5901539325714111,-0.04103,-0.04103,-0.07294
1.5907399654388428,-0.04103,-0.04103,-0.07294
1.6123838424682617,-0.04103,-0.04103,-0.07294
1.6138758659362793,-0.08206,-0.07294,-0.08206
1.6151468753814697,-0.08206,-0.07294,-0.08206
1.6162617206573486,-0.10485,-0.10941,-0.12309
1.6202466487884521,-0.15956,-0.16412,-0.14588
1.6360788345336914,-0.15956,-0.16412,-0.14588
1.6429438591003418,-0.15956,-0.16412,-0.14588
1.6496808528900146,-0.18691,-0.18691,-0.19147
1.6656546592712402,-0.18235,-0.17779,-0.17779
1.6667938232421875,2.63956,0.65191,-0.19603
1.6675848960876465,2.63956,0.65191,-0.19603
1.6682896614074707,2.63956,0.65191,-0.19603
1.6919267177581787,-0.19603,-0.19603,-0.19603
1.6933538913726807,-0.19603,-0.19603,-0.19603
1.694023847579956,-0.19603,-0.19603,-0.19603
1.69478178024292,-0.19603,-0.19603,-0.19603
1.6957898139953613,0.19603,-0.20971,-0.20971
1.710371732711792,-0.20059,-0.19147,-0.19147
1.7113878726959229,-0.20059,-0.19147,-0.19147
1.7119758129119873,-0.20059,-0.19147,-0.19147
1.7124948501586914,-0.20059,-0.19147,-0.19147
1.7310328483581543,-0.13221,-0.13676,-0.13221
1.7326929569244385,-0.09118,-0.10029,-0.10029
1.7342627048492432,-0.09118,-0.10029,-0.10029
1.7355728149414062,-0.06838,-0.06838,-0.06838
1.741621971130371,-0.06838,-0.06838,-0.06838
1.7429540157318115,-0.05926,-0.06382,-0.05926
1.7445979118347168,-0.05926,-0.06382,-0.05926
1.7614636421203613,-0.05926,-0.06382,-0.05926
1.7633998394012451,-0.03647,-0.03647,-0.04559
1.7645797729492188,-0.06838,-0.06838,-0.06382
1.7664756774902344,-0.06838,-0.06838,-0.06382
1.7705118656158447,-0.06838,-0.06838,-0.06382
1.789881706237793,-0.12309,3.66529,1.91015
1.800548791885376,3.87956,1.32662,-0.08662
1.8016328811645508,3.87956,1.32662,-0.08662
1.8034307956695557,3.87956,1.32662,-0.08662
1.8042209148406982,3.87956,1.32662,-0.08662
1.821772813796997,3.87956,1.32662,-0.08662
1.8234617710113525,-0.18691,-0.17324,-0.18691
1.8244988918304443,-0.19147,-0.18235,-0.18235
1.8250577449798584,-0.19147,-0.18235,-0.18235
1.830561637878418,-0.19603,-0.21426,-0.18235
1.8330466747283936,-0.19603,-0.21426,-0.18235
1.8448047637939453,-0.19147,-0.19147,-0.19147
1.8632876873016357,-0.19147,-0.19147,-0.19147
1.88326096534729,-0.18691,-0.18691,-0.18691
1.8900039196014404,-0.18691,-0.18691,-0.18691
1.8906140327453613,-0.18691,-0.18691,-0.18691
1.8916099071502686,-0.13221,-0.13676,-0.14588
1.8921618461608887,-0.13221,-0.13676,-0.14588
1.9137887954711914,-0.07294,-0.0775,-0.08206
1.9152038097381592,-0.05471,-0.05926,-0.05926
1.9162428379058838,-0.05015,-0.05015,-0.05015
1.9194917678833008,-0.05015,-0.05015,-0.05015
1.9216787815093994,-0.05015,-0.05015,-0.05015
1.9235427379608154,-0.05471,-0.05015,-0.05471
1.9250319004058838,-0.06838,-0.07294,-0.08662
1.9443588256835938,-0.06838,-0.07294,-0.08662
1.9456546306610107,-0.06838,-0.07294,-0.08662
1.9463398456573486,-0.06838,-0.07294,-0.08662
1.9468998908996582,-0.06838,-0.07294,-0.08662
1.9496138095855713,-0.16412,-0.14132,-0.14132
1.96518874168396,-0.17779,-0.17324,-0.13677
1.966120958328247,-0.17779,-0.17324,-0.13677
1.9831287860870361,-0.17779,-0.17324,-0.13677
1.9845619201660156,-0.17779,-0.16412,-0.17324
1.9862258434295654,-0.17779,-0.16412,-0.17324
1.987595796585083,-0.21426,-0.19603,-0.19147
1.99375581741333,-0.18235,-0.17324,-0.18691
1.9945716857910156,-0.18235,-0.17324,-0.18691
1.9953148365020752,-0.18235,-0.17324,-0.18691
1.9960718154907227,-0.18235,-0.17324,-0.18691
2.013340950012207,-0.18235,-0.17324,-0.18691
2.0145998001098633,-0.19147,-0.18691,-0.19603
2.037341833114624,-0.19603,-0.18235,-0.18691
2.038928747177124,-0.14132,-0.14588,-0.14588
2.039754867553711,-0.14132,-0.14588,-0.14588
2.040609836578369,-0.14132,-0.14588,-0.14588
2.041398048400879,-0.14132,-0.14588,-0.14588
2.0425679683685303,-0.14132,-0.14588,-0.14588
2.0435237884521484,-0.14132,-0.14588,-0.14588
2.0447559356689453,-0.14132,-0.14588,-0.14588
2.068264961242676,-0.12765,-0.12765,-0.12309
2.069251775741577,-0.08662,-0.10485,-0.09118
2.069793701171875,-0.08662,-0.10485,-0.09118
2.0705406665802,-0.08662,-0.10485,-0.09118
2.0713727474212646,-0.08662,-0.10485,-0.09118
2.072474718093872,-0.08206,-0.07294,-0.05926
2.073330879211426,-0.08206,-0.07294,-0.05926
2.074336051940918,-0.05926,-0.04559,-0.05926
2.084392786026001,-0.06838,-0.07294,-0.08206
2.0852468013763428,-0.06838,-0.07294,-0.08206
2.107848882675171,-0.06838,-0.07294,-0.08206
2.1096787452697754,2.49368,0.60176,-0.12309
2.11116886138916,2.49368,0.60176,-0.12309
2.1141347885131836,-0.13221,-0.13221,-0.13221
2.1151769161224365,-0.13221,-0.14132,-0.13221
2.136486768722534,0.30544,-0.15044,-0.15956
2.144845724105835,-0.19147,-0.18691,-0.18235
2.1456968784332275,-0.19147,-0.18691,-0.18235
2.1465468406677246,-0.19147,-0.18691,-0.18235
2.147341728210449,-0.19147,-0.18691,-0.18235
2.1627657413482666,-0.19147,-0.18691,-0.18235
2.1637277603149414,-0.15956,-0.18235,-0.18691
2.1644158363342285,-0.15956,-0.18235,-0.18691
2.1649999618530273,-0.15956,-0.18235,-0.18691
2.1756718158721924,-0.20515,-0.20971,-0.19147
2.17678165435791,-0.20515,-0.20971,-0.19147
2.190582036972046,-0.20515,-0.20971,-0.19147
2.204695701599121,-0.16868,-0.17324,-0.16868
2.2056996822357178,-0.16868,-0.17324,-0.16868
2.206392765045166,-0.16868,-0.17324,-0.16868
2.2069509029388428,-0.16868,-0.17324,-0.16868
2.2250938415527344,-0.10029,-0.10029,-0.09118
2.2349119186401367,-0.05926,-0.06838,-0.05471
