time,ia,ib,ic
49.842373847961426,0.00456,0.00912,0.01824
49.89976191520691,-0.00456,-0.00456,0.00456
49.96333384513855,0.00456,0.01368,0.01368
49.98323202133179,0.00456,0.01368,0.01368
50.00826716423035,0.01824,0.00456,0.00912
50.02903509140015,0.01824,0.00456,0.00912
50.05409002304077,0.00912,0.00456,0.00456
50.10926914215088,0.00456,-0.00456,-0.00456
50.11441111564636,-0.00912,-0.00456,-0.00912
50.2173330783844,0.01824,0.01368,0.00456
50.23647403717041,0.01824,0.00456,0.01824
50.2784321308136,-0.01368,0.02279,0.00912
50.33927512168884,-0.00456,0.00456,0.01824
50.354838132858276,-0.00456,0.00456,0.01824
50.38380289077759,0.00456,0.01368,0.00912
50.402104139328,0.02279,0.00912,0.00912
50.50039100646973,0.00456,0.00456,0.01368
50.53235197067261,0.00456,0.01824,0.00912
50.548527002334595,-0.10029,-0.60632,-1.28103
50.56328296661377,-0.46956,0.39662,0.46044
50.594043016433716,0.17779,0.17324,0.16868
50.609963178634644,0.06382,0.0775,0.11853
50.63778591156006,1.09868,2.42529,0.05926
50.65395402908325,0.21882,1.45426,2.43441
50.68231821060181,0.96647,2.85382,0.05926
50.70916795730591,0.05471,-0.00456,0.05015
50.73279404640198,1.29015,0.03647,1.79162
50.755555868148804,1.45426,3.87956,1.64574
50.779741048812866,5.27,3.96618,2.62132
50.788236141204834,5.16515,5.52529,5.11044
50.81729316711426,2.65779,0.31456,0.01824
50.83487915992737,2.65779,0.31456,0.01824
50.863494873046875,1.95574,0.00456,0.01368
50.89225101470947,0.01824,0.00912,-2.31588
50.908345222473145,0.04103,3.03162,2.72162
50.937358140945435,1.92838,0.94368,1.90559
50.98797106742859,-2.71706,-2.42529,-1.75059
51.004316091537476,-0.00456,0.00456,0.00456
51.03130507469177,0.04559,0.02279,2.83559
51.04328393936157,2.49368,1.9375,1.50441
51.072590827941895,0.03191,0.03647,0.96191
51.13358020782471,-2.11074,-1.52265,-1.89647
51.16044020652771,0.00912,0.05015,-2.68059
51.16326904296875,2.61221,2.68515,2.11985
51.1923348903656,1.09412,1.64118,1.89191
51.21679997444153,0.00912,-0.00912,-2.68971
51.242871046066284,-2.48912,-1.86456,-1.1625
51.267333030700684,1.50897,1.98309,2.19279
51.29422211647034,1.93294,2.47088,-0.00456
51.29825687408447,0.50147,1.81441,1.84176
51.35792112350464,1.085,1.93294,2.015
51.3785879611969,1.085,1.93294,2.015
51.40341901779175,-1.86,-1.22632,-1.67309
51.42853617668152,1.33574,1.92838,1.80529
51.46340203285217,0.04559,0.04103,0.03647
51.49237108230591,-2.02412,-1.88279,-2.11073
51.534733057022095,0.05926,0.04559,0.04103
51.538366079330444,-2.15176,-1.95574,-1.94662
51.56186294555664,2.32044,2.72162,2.35691
51.582393169403076,0.05926,0.05471,0.05926
51.6273250579834,-1.92382,0.04559,0.02279
51.64806890487671,-1.92382,0.04559,0.02279
51.677711963653564,0.03647,0.12309,2.84926
51.706013917922974,2.5575,1.86912,0.61544
51.71839690208435,0.02279,0.05015,0.49235
51.74734282493591,-2.04691,-1.94206,-0.38294
51.76449489593506,-2.04691,-1.94206,-0.38294
51.79289698600769,0.05015,0.02279,0.03647
51.81645917892456,0.72941,2.89941,2.51647
51.8415150642395,-0.74765,0.05471,0.04103
51.883322954177856,-1.88735,-2.33868,0.05471
51.9286789894104,1.89647,2.05147,1.91927
51.958049058914185,2.06059,1.395,0.00456
51.97395610809326,2.06059,1.395,0.00456
52.00236201286316,0.05015,2.72162,2.96779
52.031327962875366,-2.76721,-2.58941,-2.03779
52.066280126571655,0.01824,0.03191,2.46632
52.09352207183838,3.08176,2.44809,1.74603
52.10890293121338,3.08176,2.44809,1.74603
52.137593269348145,0.00912,0.00912,-2.55294
52.16888093948364,-2.63044,-2.015,-1.33118
52.191569089889526,-2.30676,0.04559,0.02279
52.216017961502075,0.00912,0.03191,2.72162
52.241230964660645,-0.59721,-2.72618,-2.64412
52.257668256759644,0.04103,0.02735,0.02735
52.32310891151428,-1.71412,0.05015,0.03647
52.3512179851532,0.02735,0.02735,0.01368
52.37995100021362,2.66691,2.70794,2.12441
52.42786908149719,1.74603,0.64735,1.81441
52.45459008216858,0.03647,0.02735,2.72162
52.479975938797,2.60309,1.94206,1.36765
52.56273102760315,-1.28559,0.04559,0.02735
52.57321310043335,-0.00912,-0.00912,0.00912
52.61242198944092,-1.65029,-1.68676,0.05926
52.647374868392944,0.04559,0.03647,0.03191
52.66339111328125,-0.00456,0.00456,-2.40706
52.68785119056702,1.81897,1.9375,2.23382
52.6934700012207,-2.06971,0.05926,0.04559
52.72234082221985,-1.44059,-1.90103,-2.08794
52.738425970077515,0.03647,0.02735,2.48912
52.7834792137146,0.06382,0.04559,0.04103
52.81586694717407,-1.90103,-1.81897,-1.60471
52.84410905838013,-2.62132,-2.65324,-2.12897
52.866652965545654,-1.81897,-1.34941,-2.05603
52.87328910827637,0.01824,0.04559,0.02735
52.90234303474426,1.66397,3.11824,2.7125
52.94397282600403,-1.72324,0.01824,0.05015
52.95080494880676,-0.00456,-0.00456,0.00456
52.979100942611694,0.01824,-2.55294,-2.65779
52.995315074920654,-1.92838,-1.89647,-2.30221
53.02271389961243,0.04559,0.04559,0.03191
53.071078062057495,1.98309,1.85544,2.12897
53.12007999420166,1.94662,1.79162,1.65941
53.158260107040405,0.04103,0.01824,0.01824
53.19726300239563,-1.91015,-1.93294,-1.88279
53.20380115509033,1.73691,1.81441,-0.03647
53.25048518180847,0.03647,0.01368,0.01824
53.27096915245056,-0.00456,-2.30676,-2.73529
53.27885293960571,-2.13353,-2.07426,-2.35235
53.29335618019104,1.82809,2.13353,-0.01824
53.331897258758545,1.57279,1.34485,1.97853
53.359182834625244,1.83721,1.73235,1.91471
53.36991310119629,2.325,1.69588,1.1625
53.4133460521698,-1.88279,-1.64574,-1.73235
53.428839921951294,2.42529,2.81279,2.30221
53.4437141418457,-2.63956,-2.11073,-1.55912
53.466426849365234,1.90103,1.48162,1.99676
53.49221110343933,-1.15794,-2.09706,-2.18368
53.51618790626526,-1.83265,-1.88279,-0.87074
53.5422420501709,-2.22471,-1.56824,-1.40868
53.5483500957489,1.59559,1.67309,1.96029
53.5774450302124,-2.84015,-2.51191,-1.80074
53.6078941822052,2.05147,1.32206,1.02574
53.626895904541016,-1.15794,-1.54088,-1.93294
53.65256309509277,2.68971,2.57118,2.05147
53.682631969451904,-2.28397,-1.67765,-1.1625
53.6992621421814,-1.57279,-1.91926,-1.81897
53.73444414138794,0.03191,2.37059,2.96324
53.74394702911377,2.69882,2.05147,1.54088
53.785452127456665,-0.00456,-2.04235,-2.72162
53.788409948349,-0.00456,-2.04235,-2.72162
53.81782507896423,-2.55294,-1.88279,-1.26279
53.833564043045044,1.67309,0.62912,1.73691
53.86940908432007,2.04235,1.88279,1.85088
53.87969207763672,-2.15176,-2.69427,-2.32044
53.91835308074951,-1.99677,-1.33118,-1.57279
53.95235514640808,-2.17912,-2.75353,-2.4025
53.968355894088745,2.68515,2.17456,1.56824
53.99895191192627,-2.07427,-1.395,-0.775
54.02734017372131,-0.00456,-0.00456,0.01368
54.05021595954895,1.81897,1.62294,1.56368
54.07526898384094,2.72162,2.34779,1.79618
54.08835411071777,0.05015,0.05471,0.02279
54.11740303039551,-1.395,-2.02412,-1.94662
54.13347506523132,0.01824,0.04103,2.96779
54.16271710395813,2.05147,0.01368,0.00456
54.183672189712524,0.04103,0.03191,0.03647
54.208866119384766,-1.79162,-1.86456,-1.81441
54.2234160900116,1.79618,1.72323,2.06059
54.26608324050903,0.01824,0.02279,0.01368
54.29392910003662,0.00456,-2.07882,-2.64412
54.33986806869507,1.4725,1.51353,1.99676
54.344239950180054,-1.97853,-2.08338,-1.84176
54.372626066207886,-1.93294,0.04559,0.05471
54.396950006484985,0.00456,0.01368,0.01824
54.42315196990967,1.86456,1.79162,1.705
54.446508169174194,-1.65485,-1.67765,0.04103
54.47204899787903,-2.05147,-1.50441,-1.68221
54.47827100753784,1.44971,1.87368,2.10618
54.507405042648315,-2.83559,-2.31132,-1.57735
54.537482023239136,-0.00912,-0.00912,0.00912
54.5578818321228,-1.07132,-1.91926,-1.92382
54.58236908912659,2.63044,2.19279,1.57279
54.606818199157715,-1.82809,-1.21721,-1.395
54.62738585472107,-1.95574,-1.80529,-1.64118
54.64340615272522,1.56824,1.54544,-0.00456
54.6728949546814,2.08338,1.59559,1.60015
54.71028685569763,1.81897,1.85544,1.80985
54.73489499092102,3.01794,2.7125,2.05147
54.74838995933533,-2.58485,-1.88735,-1.32662
54.763439893722534,2.02412,1.51809,1.91926
54.79414105415344,2.015,2.12441,2.06059
54.81852197647095,0.00456,-2.56206,-2.68059
54.8415801525116,-2.58941,-1.98309,-1.30838
54.853315114974976,-1.61382,-1.40412,-2.04691
54.882336139678955,0.00912,-0.04559,-2.65779
54.92266297340393,0.03191,2.72162,2.52103
54.92932200431824,2.58029,1.91471,1.32206
54.97286510467529,0.03647,0.02279,0.01368
54.974722146987915,1.61838,1.705,2.01956
55.002894163131714,-1.98309,-2.73985,-2.36147
55.055325984954834,0.04103,0.03191,0.03647
55.10330510139465,2.12441,2.06059,1.91471
55.12773895263672,1.83265,2.26118,-0.00456
55.13916015625,1.92838,1.32206,1.68676
55.16747188568115,-1.50897,-1.58191,-2.04691
55.184340953826904,-2.12441,-1.93294,-1.96941
55.21348786354065,-2.77632,-2.24294,-1.53632
55.23159408569336,-1.98309,0.08662,0.04103
55.257404088974,-1.57735,-0.99838,-1.70956
55.273499965667725,-0.00456,-0.00456,-0.00456
55.315298080444336,-1.18985,-2.73074,-2.56662
55.34123492240906,-2.52559,-1.82809,-1.18985
55.3499231338501,-2.32956,0.01824,0.04103
55.39738202095032,0.03647,0.02279,0.02279
55.400771141052246,1.51809,2.04235,1.92838
55.42244005203247,2.06971,2.03779,2.26118
55.43854212760925,-1.80074,-2.10162,0.04103
55.46806883811951,1.57735,0.96191,1.81897
55.48462700843811,-1.28559,-2.08794,-1.99677
55.51369094848633,0.00912,-2.47544,-2.55294
55.542484998703,-2.7125,-2.06515,-1.35397
55.55838108062744,2.08338,1.43147,1.33574
55.58786201477051,1.03029,1.80985,1.79162
55.60779094696045,-0.00456,0.00456,-2.42985
55.635924100875854,-2.71706,-2.46632,-1.77338
55.65439224243164,2.42529,1.67309,1.07588
55.67776012420654,0.03647,0.02279,0.04103
55.73427891731262,0.00456,-2.66235,-2.61221
55.74001502990723,1.93294,2.29765,-0.00912
55.798792123794556,0.01824,0.00912,-2.41618
55.81376910209656,-2.13353,-2.06515,-1.89191
55.84246516227722,-1.85544,-2.02412,0.05926
55.86128902435303,-1.85544,-2.02412,0.05926
55.88885712623596,1.58191,0.85706,1.82353
55.90994095802307,-1.20809,-2.02412,-1.92382
55.93251419067383,0.00456,-2.35691,-2.75809
55.9484920501709,2.39794,2.72162,2.26573
55.97981023788452,2.44809,1.75515,0.56073
56.015892028808594,1.49529,1.69588,1.89191
56.05234694480896,-1.87824,-2.73074,-2.42074
56.098473072052,1.98765,1.33574,1.50897
56.124955892562866,-0.00456,-0.00456,0.01368
56.145822048187256,-0.00456,-0.00456,-2.58941
56.17028999328613,1.77794,1.82353,2.28397
56.18744206428528,2.67147,2.03779,1.39044
56.20351600646973,-2.21103,-1.55,-1.37676
56.23283004760742,-1.30382,-1.92838,-2.05603
56.27833414077759,2.25662,2.79912,2.33412
56.32344913482666,0.03647,0.03191,0.01824
56.398841857910156,2.90853,2.72162,2.13809
56.42421197891235,2.28853,1.68221,1.69132
56.457468032836914,1.27191,2.06971,2.11529
56.48069405555725,-1.89191,-1.87368,-1.85088
56.48992323875427,1.77794,1.69588,1.95574
56.52673602104187,2.71706,2.17456,1.48162
56.53343486785889,-2.31588,-1.70044,-1.27191
56.562403202056885,-0.97559,-2.19735,-2.34779
56.57848000526428,0.00456,-2.27029,-2.87206
56.60764503479004,1.88279,3.0225,2.62588
56.62993311882019,-2.97691,-2.79,-2.12897
56.653383016586304,-1.99677,-1.45882,-1.80074
56.672796964645386,1.39044,1.25368,1.9375
56.751084089279175,-1.80074,0.05471,0.02279
56.77338409423828,0.00456,0.00456,0.02735
56.79945993423462,0.00912,-0.00912,-1.33574
56.83252787590027,-1.72324,-1.58191,-0.75676
56.85555696487427,1.73235,2.00588,0.00456
56.864025831222534,-2.58485,-1.99221,-1.45882
56.881890058517456,1.81441,1.23544,1.25368
56.9074969291687,1.05309,1.86456,1.88279
56.92693305015564,-1.86456,-1.73235,-1.56368
56.95263314247131,2.80824,2.43897,1.86456
56.982935190200806,-2.36603,-1.75971,-1.28103
57.02985405921936,0.04103,0.00456,0.02279
57.05464816093445,0.03647,2.94956,2.96324
57.074422121047974,-1.86912,-2.06059,0.04103
57.118797063827515,-0.00912,-0.00456,0.00912
57.13654088973999,-0.00912,-0.00456,0.00912
57.16244888305664,-1.9375,-1.75515,-1.77338
57.26008987426758,-1.81441,-1.98309,-1.75059
57.26920986175537,2.01044,1.81441,1.79162
57.32868695259094,-1.45882,-0.95279,-1.80529
57.34351325035095,-1.45882,-0.95279,-1.80529
57.37551212310791,0.00456,-1.77338,-2.76265
57.40102815628052,-2.69427,-2.25662,-1.64118
57.443536043167114,1.40868,1.61838,1.88279
57.46249198913574,0.03647,0.03191,2.72162
57.49750304222107,-2.15632,-1.94206,-2.06515
57.51901602745056,1.93294,1.99221,-0.04103
57.538942098617554,-1.80529,-1.98309,0.02735
57.568382024765015,0.04103,0.05471,0.04103
57.591679096221924,0.04103,0.03647,0.03647
57.59930086135864,1.62294,2.08794,1.96485
57.62881803512573,-1.82809,-1.91015,0.04559
57.6434109210968,3.01338,2.51647,1.80985
57.67251110076904,-1.84176,0.02735,0.03647
57.7024450302124,-1.55912,-1.07588,-2.07427
57.7186381816864,1.17618,1.79618,2.06971
57.747483015060425,0.02279,0.03647,2.72162
57.763516902923584,2.72162,2.72162,2.13809
57.804157972335815,-1.82353,0.05471,0.03647
57.87079882621765,0.04559,0.06382,2.84926
57.883476972579956,-2.00132,-1.73235,-1.64118
57.912835121154785,-1.89647,-2.19279,0.04559
57.92896008491516,2.58485,1.96485,1.36765
57.95747208595276,1.50897,0.95735,1.58191
57.973870038986206,-1.1625,-1.82353,-1.99676
58.00239706039429,0.02279,2.66691,2.54382
58.018625020980835,-2.67147,-2.52103,-1.93294
58.05174779891968,2.42529,1.77794,1.21265
58.079705238342285,1.37676,1.53632,1.89647
58.09933114051819,-1.70044,-1.99221,-1.80074
58.1250581741333,-1.95574,-2.76721,-2.47088
58.16744613647461,-0.00456,0.01368,-0.00912
58.18352007865906,0.04103,0.04559,2.58029
58.2143120765686,-1.83721,-1.66397,-1.84176
58.31120586395264,0.04103,2.27941,3.00882
58.33606815338135,-2.11985,-1.92838,-2.14265
58.35810112953186,-2.60309,-2.16088,-1.45882
58.38291001319885,2.50279,1.79162,1.13971
58.393476247787476,0.06838,0.03191,0.03191
58.42261719703674,0.03191,0.04103,0.04103
58.43927621841431,0.03191,0.04103,0.04103
58.46806192398071,1.92382,1.90559,1.87368
58.51389408111572,-0.00456,-0.03191,-0.00456
58.75346899032593,0.04103,0.00912,0.00456
58.774003982543945,0.04103,0.00912,0.00456
58.82102417945862,-0.00456,0.00456,0.00456
58.85847210884094,0.00456,0.02279,0.00912
58.95408606529236,0.01368,-0.01368,0.00456
58.97748613357544,0.01368,0.03191,0.00456
59.055947065353394,0.01824,0.01368,0.00912
59.1452419757843,0.00456,0.00456,0.02279
59.20363712310791,0.01824,0.02735,0.01368
59.2627010345459,0.00912,0.00456,0.00912
59.30739998817444,0.00912,0.01824,0.00456
59.328208923339844,0.00912,0.01824,0.00456
59.48851203918457,0.01368,0.01368,-0.00456
59.57887601852417,0.00456,-0.00456,-0.00456
59.66128396987915,-0.00456,-0.00456,0.00912
59.68324303627014,0.01824,0.00456,0.02279
59.7929310798645,0.00912,0.01368,0.00456
59.83884811401367,0.05471,0.00912,-0.00456
59.92681002616882,0.02279,0.00912,0.00456
59.971256256103516,0.00912,0.00456,0.00456
59.998903036117554,0.03647,0.01368,0.00912
60.031023025512695,0.00456,0.00912,-0.00456
60.0583131313324,0.03191,0.00912,0.01368
60.08869004249573,-0.00912,-0.00456,0.00912
60.11745810508728,0.02279,-0.00456,0.01368
60.13355088233948,0.00456,0.02279,0.00456
60.23852014541626,0.00912,0.00456,0.02279
60.32820796966553,0.00456,-0.00456,0.00456
60.402573108673096,0.01824,0.01368,0.05471
60.423295974731445,0.01824,0.01368,0.05471
60.451022148132324,0.01824,0.00912,0.00912
60.508517026901245,0.00912,0.01824,0.00912
60.53760099411011,0.03191,0.01824,0.00912
60.614098072052,0.00456,0.00456,0.01368
60.62951612472534,0.00456,0.00456,0.01368
60.71894097328186,0.02279,0.00912,0.01368
60.777508020401,0.02279,0.04559,0.01368
60.79441499710083,0.01368,-0.00456,0.00456
60.89047598838806,0.00912,0.00456,0.00912
60.97278904914856,-0.00456,-0.00912,-0.00912
60.97855305671692,0.00912,-0.00456,0.01824
61.03353810310364,0.05015,0.00456,-0.00456
61.149752140045166,0.00456,0.00912,0.01824
61.25264310836792,0.00912,0.02279,0.00912
61.28009295463562,0.05471,0.00912,0.00912
61.34037399291992,0.00456,0.00456,0.00456
61.34946012496948,0.01368,-0.00456,0.00456
61.39054226875305,0.01368,-0.00456,0.00456
61.393657207489014,-0.00456,0.00912,0.01368
61.42246103286743,0.00912,0.00912,0.00456
61.45253300666809,0.00912,0.02279,0.00912
61.51930904388428,0.00456,0.00912,0.00456
61.55855107307434,-0.00456,0.00912,0.00456
61.587440967559814,0.00912,0.00456,0.01824
61.60358810424805,0.00456,-0.00456,0.00456
61.75477719306946,0.00456,0.01824,0.02279
61.81501817703247,0.00456,0.00456,-0.00456
61.88775110244751,0.01824,0.00912,0.00456
61.92665505409241,0.01824,0.00912,0.01824
61.93441200256348,0.01824,0.00456,0.00912
61.962881088256836,0.01824,0.01824,0.00912
61.98353695869446,0.01824,0.01824,0.00912
62.03085398674011,0.01368,0.02735,0.01368
62.097493171691895,0.00456,0.00456,0.00912
62.113641023635864,0.00456,0.00456,0.00912
62.18849992752075,0.00912,0.00456,0.00912
62.218998193740845,0.03647,-0.00456,0.01368
62.26519417762756,0.01368,0.01368,-0.00456
62.35250425338745,0.00912,0.00912,0.00912
62.395618200302124,0.01824,0.00456,0.00912
62.47260904312134,0.00456,0.00912,0.00456
62.49933218955994,0.01824,0.00912,0.00912
62.60793709754944,-0.00456,-0.00456,0.00912
62.629770040512085,-0.00456,-0.00456,0.00912
62.684216022491455,0.00456,0.01368,-0.00456
62.72757411003113,-0.00456,0.00456,0.00456
62.74351692199707,0.00912,0.01824,0.00456
62.78384304046631,0.00912,0.00456,0.00456
62.86463212966919,0.01824,0.00456,0.01368
62.8937611579895,0.00912,0.00912,-0.02279
62.94146013259888,0.00912,0.00912,0.00456
62.98261523246765,-0.00456,-0.00912,-0.00912
62.99864983558655,0.00912,0.02279,0.00912
63.027591943740845,-0.00456,-0.00456,0.00912
63.065492153167725,0.01824,0.00912,0.01368
63.07355809211731,0.01824,0.02279,0.00456
63.11860418319702,0.02279,-0.00912,0.01368
63.17264485359192,0.00456,0.00456,0.00456
63.218398094177246,0.00912,-0.00456,0.00456
63.32860493659973,0.01368,0.00456,0.00912
63.37360119819641,0.00456,0.00912,0.00456
63.402974128723145,0.00456,0.00456,0.03647
63.42080903053284,0.00456,0.00456,0.03647
63.56765604019165,0.42397,1.13515,0.59265
63.58930587768555,0.14132,0.12765,0.14588
63.612494230270386,-0.00912,-0.41485,-1.16706
63.628568172454834,0.28721,1.38588,1.20353
63.673731088638306,2.17912,2.21559,0.37382
63.71458315849304,3.05441,1.03029,0.04103
63.76847004890442,-3.14559,-5.36118,-4.00265
63.77933406829834,4.65,3.39176,4.89618
63.80191707611084,5.01015,5.76235,5.80338
63.82638216018677,2.71706,3.21853,-0.00456
63.83907508850098,0.05015,0.89809,3.14103
63.86752486228943,-1.97853,-1.94662,0.08662
63.920714139938354,0.00456,0.01824,-2.44353
63.92917990684509,-1.86,-1.65941,-1.57735
63.96059799194336,-1.23544,0.05015,0.04559
63.97356605529785,1.87368,1.17162,1.9375
64.00457715988159,-1.97853,-2.23382,0.04559
64.03388810157776,0.05926,0.03647,0.04559
64.0486011505127,0.00456,-1.32662,-2.76721
64.10692524909973,-2.56206,0.04103,0.03191
64.13852190971375,1.88279,1.66397,1.65485
64.16756105422974,0.16868,0.00456,-0.00912
64.18688607215881,0.16868,0.00456,-0.00912
64.21327018737793,-2.12441,-2.015,-2.06059
64.2338240146637,1.68676,1.85544,-0.00912
64.25882506370544,2.08794,1.25824,1.95574
64.28761911392212,1.98765,1.99221,2.03323
64.3398048877716,0.05471,0.04103,0.03647
64.34864115715027,-2.08794,-2.00132,-1.81897
64.38516783714294,-2.16088,-0.06382,0.02735
64.39356899261475,2.34779,1.63662,1.16706
64.42273211479187,1.45882,2.01956,1.81897
64.4690990447998,-2.67603,-2.17912,-1.59559
64.49881720542908,-1.03941,-1.73235,-1.94206
64.53241086006165,1.91015,1.81441,1.80529
64.54333186149597,2.88574,2.29309,1.56824
64.56485414505005,-2.07427,-1.50441,-1.68676
64.59819507598877,0.03647,2.7125,2.61676
64.6052360534668,-2.90397,-2.54838,-1.84176
64.65112495422363,0.05015,0.03191,1.37221
64.67878293991089,2.72162,2.71706,2.13809
64.69360995292664,-2.37971,-1.64118,-1.1625
64.72463393211365,1.51353,0.66103,1.61838
64.75268888473511,-0.02735,-2.78088,-2.67603
64.77464413642883,2.71706,2.42985,1.85544
64.8558280467987,-1.93294,-1.74603,-1.26735
64.85927987098694,1.81441,1.9375,0.00456
64.8875720500946,1.85088,1.30838,1.63206
64.9849009513855,1.99676,1.51353,1.57279
64.99441003799438,-1.29471,-1.72324,-2.18368
65.03176188468933,-2.06059,-1.94206,-2.12441
65.05380606651306,-2.84015,-2.21559,-1.55
65.07116293907166,2.15632,1.56824,1.70044
65.10917210578918,1.86,2.01956,1.99676
65.11531186103821,2.57118,2.89941,2.31132
65.1550841331482,-2.73074,-2.12441,-1.43147
65.16024518013,2.08794,1.41324,1.39044
65.18864321708679,-0.00456,-0.00912,-2.56662
65.21798515319824,-2.79,-2.54382,-1.84632
65.23434400558472,-2.79,-2.54382,-1.84632
65.26318693161011,0.04559,0.04103,0.04103
65.28107285499573,0.99382,2.05147,2.05603
65.30873394012451,2.12441,2.08338,2.22015
65.3237841129303,-1.82809,-2.06971,0.05471
65.35717105865479,0.05926,0.04103,0.01824
65.36852788925171,1.58191,0.73397,1.80529
65.40448808670044,2.01044,2.03779,1.88735
65.41360998153687,-2.17,-2.10162,-2.33412
65.44255590438843,2.53471,1.81897,0.59265
65.47270607948303,1.57735,1.70044,2.00588
65.48870396614075,-1.46794,-2.14721,-2.05603
65.53400206565857,-1.92838,-1.88735,-2.22471
65.56283807754517,2.23838,1.50441,1.09412
65.63807392120361,1.9375,1.88279,2.03324
65.66062021255493,-1.88735,-1.9375,-0.49691
65.68603610992432,-1.77338,0.03647,0.05471
65.70116806030273,-1.36309,-1.71412,-2.15176
65.72867703437805,-1.94662,-1.86456,-1.98309
65.74397015571594,-1.94662,-1.86456,-1.98309
65.7735550403595,2.54382,1.86456,1.28559
65.79096293449402,2.54382,1.86456,1.28559
65.81836605072021,-0.00456,0.00912,-0.00456
65.83516025543213,0.03191,0.04103,2.84926
65.87206315994263,2.90853,2.85838,2.22015
65.87903594970703,-2.87206,-2.28853,-1.60471
65.9426429271698,0.01824,0.00456,0.10485
65.95436596870422,1.89647,1.80073,1.79162
65.98299908638,-1.76882,-1.62294,-1.97853
66.00041604042053,-2.72162,-2.17912,-1.58191
66.02928113937378,-0.00912,-0.02279,-0.00456
66.04636812210083,0.04559,0.06838,0.03647
66.07281708717346,1.94662,1.81897,1.69588
66.11058306694031,2.47088,3.03162,2.60765
66.12853789329529,-2.71706,-2.34324,-1.72779
66.13330411911011,2.33412,1.68676,1.21265
66.17543005943298,0.05015,0.04103,0.03191
66.20097422599792,0.04103,0.02279,2.62588
66.22399997711182,-1.94206,-1.75515,-1.84632
66.23926091194153,1.90559,1.91926,-0.00912
66.28050208091736,-1.89191,-1.22176,-1.41779
66.28460192680359,1.62294,1.11235,1.9375
66.30370306968689,1.62294,1.11235,1.9375
66.32849097251892,1.87368,1.93294,1.81897
66.34613418579102,2.04691,2.05147,2.45265
66.3843719959259,2.67603,2.01956,1.27647
66.41939520835876,-2.14265,-1.44515,-1.04397
66.42165803909302,1.80985,1.24912,1.71868
66.44783997535706,0.00456,-0.36926,-2.68515
66.46686387062073,0.00456,-0.36926,-2.68515
66.49537706375122,-1.92382,-2.17456,0.01824
66.54866409301758,-0.00456,0.00912,0.00456
66.55373907089233,0.04103,0.02279,0.04103
66.5951509475708,-1.77338,-1.96029,-1.89647
66.61262226104736,-1.73691,-1.63206,-2.02868
66.62867617607117,-2.81279,-2.42985,-1.82353
66.65760898590088,-1.91015,-1.34941,-1.64118
66.67992997169495,-1.91015,-1.34941,-1.64118
66.70420694351196,0.03191,0.02735,2.22926
66.73014402389526,0.00456,-0.59265,-2.96779
66.74769115447998,-2.44353,-2.73074,-2.28397
66.76364612579346,-1.94662,-2.04235,0.04103
66.79353904724121,-2.51191,0.02735,0.02279
66.81633687019348,-2.51191,0.02735,0.02279
66.83894395828247,0.04559,0.03647,0.03191
66.85910415649414,-2.18368,-2.18368,-1.99221
66.88307785987854,-2.14721,-2.18368,-2.17
66.91924214363098,-2.63044,-1.90559,-1.23544
66.92871809005737,0.00456,0.00456,0.04559
66.96937608718872,1.60926,1.50441,1.93294
66.9747040271759,0.02279,0.03647,2.47088
67.00262498855591,0.01824,2.71706,2.55294
67.01862502098083,-2.74897,-2.72162,-2.11985
67.05090403556824,2.72162,2.20191,1.52721
67.07721209526062,-0.43765,0.03647,0.00456
67.13946294784546,2.04235,1.82353,1.71868
67.16769099235535,1.91015,1.85088,2.20191
67.18538904190063,-1.95118,-2.17912,0.04559
67.21566009521484,-2.05603,-1.36765,-0.77956
67.23290920257568,1.80073,1.14426,1.41779
67.25908303260803,1.25823,1.94206,1.81897
67.274493932724,0.01824,2.41618,2.82647
67.31770610809326,1.86456,2.22015,-0.00912
67.3644208908081,-2.07882,-1.46794,-1.705
67.39397501945496,-1.395,-1.85544,-2.11074
67.41098713874817,1.12603,1.92382,2.00132
67.44558596611023,1.83265,1.73235,1.80074
67.45444416999817,-0.00456,-2.65324,-2.49368
67.4983081817627,2.62132,2.04235,1.55456
67.52000999450684,-2.06971,-1.4725,-1.1625
67.55777096748352,0.05015,0.03191,0.03191
67.60415697097778,-0.00456,-2.325,-2.72162
67.62553191184998,-2.13353,-1.9375,-1.98309
67.65075612068176,-1.90103,-2.08338,0.01824
67.66370701789856,-2.38882,-1.705,-1.1625
67.69388818740845,-0.00456,-0.00456,-0.00456
67.74127912521362,0.04103,0.04103,0.14588
67.76893305778503,-1.82353,-1.92382,-1.83265
67.78518199920654,1.98309,1.80529,1.72779
67.81264591217041,-1.97853,-2.12897,0.05471
67.84187602996826,2.65779,2.16544,1.55
67.86725616455078,-2.40706,-1.70044,-1.15794
67.91874408721924,0.02279,0.00912,2.02412
67.94765901565552,0.03191,2.36147,2.87206
67.97766900062561,-1.93294,-1.86912,-2.14721
67.99631810188293,1.76882,1.71868,2.23382
68.0236759185791,1.81441,0.69294,-0.00456
68.03908514976501,-2.52559,-1.93294,-1.43147
68.06770515441895,-1.81897,-1.19441,-1.40412
68.09362006187439,1.33118,0.48324,1.62294
68.11991620063782,0.04559,0.02279,0.02279
68.1424810886383,0.01368,1.58647,2.7125
68.16544699668884,-2.12441,-2.08794,-2.42529
68.17344427108765,1.81897,1.94662,-0.05015
