time,ia,ib,ic
32.06609582901001,0.00912,0.0,0.00456
32.09816813468933,0.01824,0.0,0.00912
32.15629601478577,0.01824,0.0,0.00456
32.19037699699402,0.0,0.01368,0.0
32.24811601638794,0.00912,0.00912,0.0
32.276368856430054,0.00912,0.01824,0.0
32.340331077575684,0.02279,0.0,0.00456
32.368062019348145,0.0,0.00456,0.05015
32.42659091949463,0.00912,0.0,0.0
32.45642399787903,0.00456,0.00912,0.0
32.51667785644531,0.02279,0.00912,0.03647
32.5473849773407,0.00456,0.00456,0.01368
32.613686084747314,0.0,0.0,0.00456
32.64066505432129,0.03647,0.0,-0.00456
32.69951391220093,0.01824,0.00456,0.00456
32.73230600357056,0.01824,0.01368,0.01368
32.758732080459595,-0.01824,0.0,-0.01824
32.81672501564026,0.0,0.07294,1.69588
32.84738516807556,-0.94824,-0.90265,0.04559
32.907374143600464,0.08206,0.06382,0.81147
32.93736386299133,0.02279,0.08206,0.04103
32.99955201148987,1.41779,0.04559,0.05471
33.029296875,0.01368,-0.00456,0.01824
33.08742094039917,0.01824,0.0,0.01824
33.116703033447266,-1.22176,0.03647,0.03191
33.17827105522156,0.00912,0.11853,0.00912
33.210237979888916,-1.44971,0.01824,0.0
33.26929211616516,0.00456,-0.06838,-0.72941
33.2997260093689,0.0,0.03191,0.00912
33.356409788131714,-0.00456,0.00456,-0.71118
33.39370083808899,0.04559,0.04103,1.16706
33.416643142700195,-0.00456,0.01368,-1.63662
33.47639083862305,-0.00456,-0.25074,-0.34647
33.517292976379395,0.39662,0.04103,0.17779
33.600751876831055,0.00912,1.0075,0.03191
33.603590965270996,0.01368,-0.04103,-0.00456
33.657853841781616,-0.00456,-0.41485,-0.32824
33.68637490272522,0.05015,0.92544,0.04103
33.747697830200195,0.0,0.00456,-0.66559
33.77650785446167,0.00912,0.00456,-0.00456
33.86846899986267,-0.34191,-0.16868,-0.00456
33.87051296234131,-0.34191,-0.16868,-0.00456
33.93181800842285,0.0,-0.77956,0.0
33.95727801322937,0.04559,0.00912,0.00912
34.017176151275635,-0.04103,0.02279,0.33279
34.054073095321655,-0.00912,-1.16706,-0.00912
34.07653188705444,0.00456,0.0,0.01824
34.14126205444336,0.04559,0.05015,1.01662
34.16711401939392,0.00912,-0.00912,0.00912
34.22757887840271,-0.20515,0.00912,0.0
34.26278614997864,0.02279,0.03647,1.13515
34.317434787750244,-0.00912,-0.00912,-1.34485
34.348498821258545,-0.00912,-0.48324,-0.00912
34.406471967697144,-0.67471,0.00912,0.00912
34.43942999839783,0.0,-1.55912,0.00912
34.49761986732483,-0.46956,-0.26897,-0.00456
34.53427600860596,-0.00456,-0.21426,-0.00912
34.58971381187439,-0.16868,-0.00456,-0.27353
34.61653995513916,0.03647,0.01368,-0.10485
34.67751598358154,0.96647,0.04103,0.25985
34.706543922424316,0.02279,0.96647,0.04559
34.73920798301697,0.83882,0.02735,0.03191
34.79752993583679,-0.00912,-0.00912,-0.87985
34.85957193374634,-0.5425,0.0,-0.02279
34.91630792617798,-0.01368,0.02279,-0.00912
34.91879987716675,-0.01368,0.02279,-0.00912
34.97844195365906,0.00456,-0.25529,-0.25529
35.006880044937134,1.51809,-0.00912,-0.25985
35.06765604019165,0.04559,0.0775,0.45588
35.09830093383789,-0.21882,0.01824,0.0
35.167590856552124,0.50147,0.11397,0.05015
35.18645787239075,0.04559,0.20059,0.51515
35.25310277938843,0.01368,-0.00456,0.01368
35.27724599838257,-0.81603,0.00912,0.00912
35.33899998664856,0.03647,0.0,0.00456
35.37478804588318,-0.00912,0.01368,-0.00456
35.39620399475098,0.02735,0.03191,0.54706
35.46099090576172,0.04103,-0.00456,-0.00456
35.4864981174469,-0.00456,-0.16412,-0.00912
35.54640483856201,0.00456,0.72029,0.40118
35.60740613937378,-0.00912,-0.72941,-0.00456
35.64919400215149,-0.00456,0.01368,-0.12309
35.66971397399902,0.03647,0.96647,0.03191
35.728853940963745,-0.00456,-0.00912,0.10941
35.756595849990845,-0.59721,0.0,-0.00456
35.81741786003113,0.64735,0.04559,0.03647
35.84656000137329,-0.00912,0.0,-0.00912
35.91276288032532,0.0,0.00912,-1.1625
35.93761587142944,0.03647,0.0,-0.27353
35.9995551109314,0.0,0.01368,0.00456
36.0344340801239,-0.00456,-0.01824,-0.63368
36.05856490135193,0.0,0.02735,-0.88897
36.1208930015564,0.04103,0.00912,0.0
36.14878010749817,-0.57897,-0.00456,-0.00456
36.2099609375,0.00456,0.0,-1.27191
36.24478197097778,-0.00912,-0.00912,-0.49691
36.29794883728027,-0.48779,0.0,0.0
36.33287596702576,0.00912,0.01368,-0.66103
36.38960003852844,-0.70206,0.00912,0.02735
36.41949391365051,-0.00456,1.00294,0.04559
36.47659087181091,-0.00912,-0.00456,-0.93
36.50820207595825,0.00912,0.05015,0.02735
36.56691789627075,0.63368,0.04103,0.03191
36.59651207923889,0.03191,0.03647,0.66103
36.6588568687439,0.0,-0.00456,-0.78868
36.686426877975464,0.01368,-0.02735,0.04103
36.71677803993225,-1.50441,0.0,-0.00456
36.77784180641174,-0.37838,-0.08662,0.00912
36.811970949172974,0.0,0.0,-0.06382
36.86869978904724,-0.00912,-0.01824,-1.18529
36.899335861206055,-0.02279,-0.84794,0.0
36.95781493186951,0.02279,0.11853,0.00912
36.98719096183777,0.05471,0.26897,1.395
37.05594491958618,0.0,0.0,-1.05765
37.07709002494812,0.05015,0.42397,1.13059
37.14365601539612,0.03191,0.03647,0.72029
37.16795802116394,-0.49691,-0.00912,-0.00912
37.22944474220276,1.52265,0.04103,0.03647
37.26652693748474,0.04559,0.71574,0.04103
37.31743097305298,0.04103,0.04559,1.18529
37.348763942718506,-0.99838,0.00456,-0.00456
37.380035161972046,0.00912,0.0,-0.05926
37.440895080566406,0.51971,-0.04103,0.03647
37.46665287017822,0.03647,0.03191,1.32662
37.526435136795044,-0.00912,0.11853,-0.00912
37.55988097190857,0.0,0.0,-1.02574
37.61867094039917,0.23706,0.55618,-0.00456
37.646437883377075,0.03647,-0.00456,-0.00456
37.70756983757019,-0.00912,0.06382,0.00912
37.73660707473755,-0.10029,0.84338,0.03647
37.80612397193909,-0.31456,-0.155,-0.00456
37.83026313781738,-0.00456,0.0,-0.00912
37.890056848526,0.02735,0.04103,0.52882
37.917054891586304,0.0,0.0,0.0
37.98187708854675,0.00912,0.0,0.00912
38.006412982940674,0.89809,0.01368,-0.01368
38.040573835372925,0.00456,-0.59721,0.01824
38.10700297355652,0.04103,0.31456,0.18235
38.13025212287903,0.00456,0.03191,-0.00456
38.19378089904785,0.0,0.00912,0.01368
38.21669888496399,0.05471,0.30088,1.04397
38.278193950653076,-0.00456,-0.25074,-0.02735
38.31726002693176,0.0,0.00912,0.00912
38.36743974685669,-0.62912,0.0,0.02279
38.40215802192688,-0.04559,0.00456,-0.08662
38.45946907997131,0.52426,0.11853,0.05015
38.49060797691345,-0.10941,-0.58809,0.01824
38.546509981155396,-0.00456,0.10485,-0.00456
38.5765597820282,0.00912,0.0,-0.06838
38.64630699157715,0.00912,0.02279,-1.01206
38.66776704788208,0.0,-0.25985,-0.60177
38.69668889045715,0.00456,0.01368,-0.88897
38.76519703865051,-0.35559,-0.00912,-0.00456
38.817585945129395,0.0,0.0,-1.44515
38.85171604156494,0.02279,-0.87529,0.0
38.87665891647339,0.01368,-0.00456,-0.04559
38.93858504295349,0.02279,0.04103,0.6975
38.97343301773071,0.00456,-0.02279,0.0
39.02708196640015,0.00912,-1.03941,0.00456
39.06227684020996,0.05015,0.03647,0.50603
39.11663317680359,0.11397,0.0,-0.12309
39.1481249332428,0.02279,0.0,-0.45132
39.20641207695007,-0.18691,-0.02735,-0.00456
39.23680090904236,-0.48324,0.0,-0.16412
39.29936480522156,0.04103,0.0,0.00912
39.3364679813385,-0.00456,-0.16868,-0.46956
39.35683584213257,0.36015,0.29176,0.0
39.419403076171875,-0.09574,-0.62456,0.0
39.449800968170166,0.0,-0.00912,0.11853
39.508108139038086,0.0,0.00456,0.02279
39.53662586212158,0.18691,0.64735,0.04559
39.60269498825073,0.04559,1.22176,0.04559
39.626545906066895,0.0,-0.01368,-0.62912
39.691126108169556,-0.00912,-0.72485,-0.00456
39.71667408943176,0.05015,1.25368,0.03647
39.77936005592346,1.43147,0.03647,0.04103
39.81492900848389,-0.43309,0.07294,0.00912
39.866729974746704,0.04559,0.05471,0.53794
39.904953956604004,-1.3175,0.00456,0.00456
39.956623792648315,0.00456,-1.22176,0.00456
39.99092888832092,0.05015,0.02279,0.48324
40.01688504219055,0.00912,-0.8525,0.00456
40.077316761016846,0.00912,0.0,0.02279
40.11476993560791,0.0,-0.00456,-0.00456
40.166417837142944,-1.34485,0.0,0.00912
40.200764894485474,0.00912,0.02279,0.0
40.25664210319519,-0.00456,0.02735,0.00456
40.28697896003723,0.00912,0.01824,0.04559
40.346466064453125,0.02735,0.03647,-0.23706
40.37659502029419,-0.61088,-0.00456,-0.01824
40.45100498199463,-0.33735,-0.04559,0.01824
40.46742296218872,0.0,0.00456,0.0
40.52745604515076,0.0,0.01368,-1.15794
40.55802392959595,-0.02279,0.0,0.00912
40.62389302253723,-0.00456,0.00456,0.01368
40.646645069122314,0.04559,0.33279,0.5425
40.708662033081055,0.01824,0.00912,-0.77044
40.7439239025116,0.00912,0.0,0.03191
40.79661273956299,0.03647,0.41029,0.24162
40.82843899726868,-0.16412,-0.19603,-0.00456
40.86258411407471,0.0,0.0,-0.36927
40.91636085510254,0.0,0.04559,0.01368
40.94948601722717,1.04853,0.05471,0.03647
41.03779983520508,0.04103,0.04103,1.28103
41.04109215736389,0.02279,0.0,-0.95279
41.09693193435669,0.03191,0.97559,0.03647
41.12643790245056,0.0,-0.74765,0.0
41.18661308288574,0.01824,0.08206,0.0
41.21661376953125,0.00456,0.0,-1.34941
41.27693796157837,0.0,-0.87529,0.03647
41.3065459728241,0.01824,0.02279,0.0
41.34626793861389,0.05926,0.79779,0.04559
41.39659810066223,0.02279,0.775,0.02279
41.46489691734314,0.23706,0.38294,0.03647
41.486669063568115,1.02574,0.04103,0.04559
41.51661205291748,0.35559,0.78412,0.02279
41.58436989784241,-1.27647,-0.00456,0.01368
41.60649085044861,0.00456,0.03647,0.00456
41.66991114616394,0.72941,0.05926,0.09573
41.69684982299805,0.00912,-1.34941,0.0
41.75881385803223,-0.20515,0.0,0.0
41.789413928985596,-0.00456,0.01824,0.04559
41.846774101257324,0.02279,0.88897,0.03647
41.877228021621704,-0.23706,-0.45132,0.0
41.941935777664185,0.00912,0.0,0.0
41.97284293174744,0.01368,-0.00456,-0.56074
42.00240898132324,-0.26897,-0.27809,0.0
42.057568073272705,0.06382,-0.00456,-0.00456
42.08867883682251,0.0,0.0,0.02279
42.15550112724304,0.05471,0.93,0.04103
42.17724108695984,0.04559,0.03191,0.47868
42.23664212226868,0.0,0.00456,0.01824
42.273414850234985,0.0,-0.42853,-0.09118
42.3265438079834,-0.52426,0.0,-0.02279
42.358713150024414,0.03647,0.29176,1.41323
42.41671705245972,0.00456,-0.06838,0.04559
42.44638705253601,0.90721,0.04103,0.02279
42.536823987960815,0.00912,0.03647,0.0
42.538511753082275,0.00912,0.03647,0.0
42.59666681289673,-0.41941,-0.14132,-0.01368
42.626428842544556,0.0,-0.87529,0.0
42.66020679473877,0.04103,0.01824,0.0
42.716630935668945,0.06382,0.04559,0.53338
42.746581077575684,0.04103,1.02573,0.04103
42.81286597251892,0.0,0.02279,0.00912
42.83665108680725,0.04103,0.21426,0.92544
42.89803385734558,0.61088,0.05471,0.10029
42.926443099975586,0.04559,0.0,0.00456
42.989526987075806,-0.75676,0.0,0.00456
43.018489837646484,0.05015,1.45426,0.03647
43.07659912109375,-0.00456,0.12765,-0.00456
43.107341051101685,0.04103,0.29632,1.56368
43.17358207702637,-1.33574,0.01368,-0.00456
43.196568965911865,-0.04559,0.00456,-0.25529
43.25659799575806,0.00912,0.00912,-0.00912
43.29477000236511,0.02279,-0.01368,-0.01368
43.31670308113098,-0.00456,-0.29176,-0.25985
43.380717039108276,0.00456,0.00912,-1.15794
43.41598892211914,-0.11397,-0.55162,-0.00912
43.46647810935974,0.00912,0.0,-0.01824
43.50120973587036,0.00456,0.00912,0.07294
43.5566029548645,-1.04853,-0.00456,-0.00456
43.586451053619385,0.03647,0.05471,1.38132
43.647830963134766,0.03647,0.03647,0.66559
43.676647901535034,-0.00912,0.03647,0.03191
43.74075794219971,-1.09412,-0.00456,-0.00456
43.766512870788574,0.0,-1.18074,0.0
43.85730195045471,-0.00456,-0.89353,-0.00456
43.85932278633118,-0.00456,-0.89353,-0.00456
43.91663217544556,0.48324,0.02279,0.21882
43.948232889175415,1.07132,0.05015,0.04559
43.97661590576172,0.00456,-0.15956,-0.48779
44.037614822387695,0.0,-0.01368,-0.00456
44.06645703315735,0.0,-0.72941,0.0
44.132436990737915,-0.2325,-0.77044,-0.00456
44.160409927368164,0.04559,0.04103,1.03029
44.21856474876404,0.05015,1.09868,0.03647
44.25270390510559,0.0,0.00456,-0.05926
44.30792188644409,-0.00456,-0.00456,-1.1625
44.338484048843384,0.0,-1.19441,0.05471
44.40182399749756,0.0,0.0,0.00456
44.43328785896301,0.04103,0.84794,0.04103
44.48665904998779,0.68382,0.03647,0.04103
44.51720595359802,-0.01368,-0.39662,-0.06382
44.57941389083862,0.03647,0.33279,0.10941
44.608837842941284,-0.44221,0.0,-0.17324
44.6385281085968,-0.00912,0.00912,-1.29015
44.696712017059326,0.01368,-0.22794,0.0
44.72771883010864,0.0,0.0,-0.84794
44.78961110115051,0.04103,0.01824,0.62456
44.82605481147766,0.0,0.00456,0.03647
44.88050889968872,-0.00912,-0.00456,-0.90721
44.90667390823364,-0.05926,-0.56985,-0.00456
44.96786880493164,-0.88897,0.00456,0.0
44.996593952178955,0.0,0.0,0.0
45.05819797515869,0.0,0.0,0.02279
45.09000611305237,-0.00456,0.01368,-0.00456
45.14664697647095,0.02279,0.01824,0.0
45.17812204360962,0.37382,0.11397,0.04559
45.246131896972656,-0.17324,0.04103,0.00912
45.266448974609375,0.00912,-0.16412,-0.45132
45.30067777633667,0.92088,0.03647,0.04103
45.356696128845215,0.74309,0.03191,0.04559
45.3883011341095,0.0,0.0,-0.62912
45.455665826797485,0.0,-0.05926,-0.01368
45.50918889045715,-1.30838,-0.00456,-0.00456
45.536673069000244,0.04103,0.54706,0.12309
45.56657409667969,0.03647,0.00456,0.0
45.6276159286499,0.04103,0.0,0.00456
45.66539812088013,0.00456,-1.55,0.0
45.71884894371033,-0.00912,0.05926,0.01824
45.74644994735718,-0.02279,0.00912,-0.32368
45.807531118392944,0.0,-0.00456,-0.68838
45.83660697937012,-0.15044,-0.00456,-0.00456
45.89664578437805,1.53632,0.04103,0.03647
45.929134130477905,0.0,0.0,-0.05015
45.95997595787048,-0.11397,0.0,0.00456
46.018452882766724,0.57897,0.04103,0.04559
46.04658007621765,0.00456,0.01824,-0.72941
46.11275601387024,0.0,0.0,0.10029
46.137206077575684,0.00912,0.03191,-0.22794
46.200632095336914,0.0,-0.04559,0.04559
46.234922885894775,0.0,0.0,0.00456
46.289515018463135,0.0,-0.00456,-0.00912
46.3218879699707,-1.15794,0.0,0.0
46.377504110336304,0.0,0.00912,0.0
46.40663504600525,1.18073,0.03191,0.04103
46.46644878387451,-0.56529,0.00456,-0.08206
46.497549057006836,0.00456,-0.34647,0.00456
46.55667304992676,-1.63662,-0.00912,0.00912
46.59179496765137,0.0,-1.15794,0.0
46.61643385887146,-0.00456,-0.01368,0.0
46.71108889579773,-0.36015,0.05015,0.0
46.71389698982239,1.21265,0.04103,0.04103
46.767504930496216,0.0,-0.00456,1.35853
46.79681396484375,-0.94824,-0.00456,-0.00912
46.86047315597534,0.11397,0.00456,0.0
46.89687395095825,-0.01368,0.10941,-0.00456
46.94851517677307,0.01824,-0.74309,0.0
46.97658085823059,-0.00912,-0.12765,-0.01824
47.03812885284424,-0.05926,0.04559,0.0
47.06726884841919,0.04103,0.04559,1.14426
47.13402605056763,-0.00912,-0.00912,0.0
47.1586811542511,0.6975,0.04103,0.02279
47.220055103302,0.20059,0.60632,0.04103
47.25408101081848,-0.00456,0.01824,0.0
47.27752709388733,0.0,0.0,0.0
47.33964395523071,-0.56985,-0.00912,-0.00912
47.366788148880005,0.72485,0.03647,0.04559
47.427973985672,0.00456,-0.74309,0.0
47.460886001586914,-0.58809,-0.00456,-0.04103
47.51785707473755,0.01368,0.01824,-0.00912
47.54986500740051,-1.46338,0.00912,0.0
47.60644602775574,-0.00912,-0.74765,-0.00912
47.63680696487427,-0.20059,-0.61088,-0.00456
47.697535037994385,0.00912,-0.03191,-0.70206
47.726682901382446,0.25074,0.03191,0.2325
47.78992009162903,0.11853,0.0,-0.01368
47.82769989967346,-0.00456,-0.00456,-0.81147
47.88192296028137,0.0,-0.64279,0.0
47.90757775306702,-0.01824,0.01824,0.00912
47.93714189529419,-0.14588,0.00456,-0.31
47.99762988090515,0.0,0.00456,0.02735
48.02667284011841,-0.02735,0.01824,0.05926
48.089454889297485,-0.75676,0.0,0.0
48.11778903007507,0.01824,-0.00912,0.04559
48.1850209236145,0.00456,-0.0775,0.03647
48.20671892166138,0.00456,-1.21265,0.0
48.27223873138428,0.02279,0.02279,0.48779
48.29656195640564,0.29176,0.32823,0.05015
48.358651876449585,-0.01824,0.0,0.0
48.39476203918457,0.0,0.0,0.00912
48.44750785827637,0.04103,0.04559,1.24456
48.48174691200256,0.00456,-0.23706,0.03191
48.53647494316101,1.29015,0.03191,0.04559
48.56656002998352,0.12765,0.03647,0.31
48.604583978652954,0.0,0.01368,0.03647
48.65860986709595,1.09868,0.03191,0.04103
48.68634080886841,-0.67926,-0.00456,-0.00456
48.74751305580139,0.00912,-0.00912,0.00456
48.78006291389465,0.01368,0.23706,0.55162
48.83753991127014,0.04103,1.14426,0.03191
48.86652398109436,-0.01824,-0.00456,-0.05015
48.93398976325989,1.08044,0.04103,0.08206
48.959513902664185,0.02735,0.42853,0.29176
49.019866943359375,0.04559,0.03647,1.20353
49.04660511016846,0.0,0.10029,0.0
49.1383318901062,-0.00456,0.00456,0.03647
49.14411902427673,-0.22794,0.0,-0.17324
49.197054862976074,0.03647,0.27353,-0.02735
49.22682809829712,0.0,-0.99838,0.0
49.257596015930176,0.0,0.0,-0.86618
49.31757688522339,-0.00912,-0.00456,-0.02279
49.3481810092926,-0.08206,-0.56074,0.00456
49.40905499458313,0.00912,-1.25824,0.00456
49.437795877456665,0.01368,-0.00912,0.0
49.49910092353821,-0.12765,-0.11853,0.0
49.53620672225952,0.05471,0.46956,0.22794
49.587740898132324,0.04103,0.05015,0.94368
49.621296882629395,-0.00912,-0.00912,0.12309
49.67751979827881,0.0,-0.02279,0.06382
49.70677089691162,1.45426,0.04559,0.04103
49.76751112937927,0.18691,0.71118,0.04103
49.79661703109741,0.00912,-0.00912,-0.76588
49.86233592033386,-1.42691,-0.01368,-0.00912
49.888643980026245,0.60176,0.05471,0.03191
49.9278039932251,-0.64279,0.00912,0.0
49.97748398780823,-0.62456,-0.00456,-0.00456
50.0110650062561,0.0,0.00912,-0.79779
50.06763291358948,0.04103,-0.3875,-0.01368
50.096564054489136,0.24618,0.46956,0.05015
50.159318923950195,0.03647,1.03029,0.05015
50.18846797943115,0.04559,0.12765,0.48324
50.24650812149048,0.02279,0.98015,0.0
50.277647972106934,0.04103,0.00912,0.0
50.346174001693726,-0.38294,0.00912,-0.01368
50.36645793914795,0.0,0.0,-0.67471
50.430357933044434,1.18529,0.02279,0.02735
50.46886086463928,0.0,-0.70662,0.00912
50.51970410346985,0.00456,0.04103,0.00456
50.5530800819397,0.00456,0.01824,0.05471
50.587002992630005,0.0,-0.60632,0.00456
50.63852381706238,0.0,0.01824,0.0
50.67481184005737,0.05015,0.05015,0.46956
50.72786998748779,1.01206,0.03647,0.03191
50.758944034576416,0.0,0.0,-0.37382
50.81764507293701,0.01368,1.50441,0.05471
50.846619844436646,0.01824,0.05015,0.99382
50.90755295753479,-0.00456,-0.00456,0.02735
50.9412739276886,0.155,0.56074,0.02735
50.99977707862854,0.11397,0.80235,0.05471
51.0647668838501,0.0,-0.08662,-0.5425
51.08819508552551,0.0,0.0,0.00912
51.11688590049744,0.0,0.00912,-0.08206
51.176527976989746,-0.23706,-0.61088,0.0
51.20782995223999,0.01368,0.0,0.03647
51.23648476600647,-0.00456,-0.91632,0.00456
51.29672384262085,0.97103,0.04559,0.03191
51.326282024383545,-0.00456,-0.00456,0.0
51.38760709762573,0.02735,0.03191,0.84794
51.419726848602295,-1.03485,0.0,0.00912
51.48598504066467,-0.20059,-0.49235,-0.00456
51.5065279006958,0.05926,0.04559,0.89809
51.573575019836426,0.0,-0.08662,-0.86162
51.59778881072998,-0.58353,0.00912,0.0
51.71704387664795,0.30544,0.03647,0.2325
51.71999001502991,0.0,0.0,-0.12309
51.749658823013306,-0.00912,-0.50147,-0.20971
51.7840850353241,0.00456,0.00456,-1.00294
51.837661027908325,0.0,-0.00456,-0.66103
51.86666393280029,0.03647,0.35559,0.16868
51.90391182899475,0.57897,0.04103,0.01824
51.958638191223145,0.98015,-0.00456,-0.14588
51.99435591697693,0.01824,-0.00456,0.01824
52.05080199241638,0.05926,0.0,0.01368
52.11703181266785,0.05926,0.465,1.04853
52.13648295402527,0.04559,0.67015,0.05471
52.166496992111206,-0.00456,0.01368,-0.45132
52.22771883010864,-0.00912,-0.00912,-1.58191
52.25983905792236,0.03191,0.04103,1.00294
52.32487082481384,0.0,0.11853,0.00912
52.34688091278076,0.60176,0.04103,0.03647
52.41045880317688,-0.00456,0.01824,0.0
52.4377338886261,0.05471,0.05926,0.58353
52.49978494644165,0.11853,-0.00456,-0.00456
52.53142499923706,0.0,0.0775,-0.03647
52.565913915634155,0.04103,0.04103,0.35103
52.617835998535156,-0.02279,0.05015,0.0
52.65300679206848,0.0,-1.37221,0.00456
52.73692011833191,-0.10485,0.0,0.0
52.73968577384949,-1.48162,0.0,0.0
52.79756689071655,0.01824,0.80691,0.03191
52.8282470703125,-0.00456,-0.02279,-0.64735
52.886462926864624,-0.01368,0.00456,-1.15794
52.95657300949097,0.04103,0.04103,1.06221
52.97780513763428,0.02279,-0.05926,-0.61544
53.006534814834595,0.0,0.0,-0.00912
53.075660943984985,0.0,0.0,-1.37221
53.09695315361023,-0.31,-0.15956,0.0
53.187252044677734,0.00912,0.00912,-1.06221
53.21644186973572,0.03191,0.64279,0.03647
53.22438979148865,0.02279,-1.22176,0.0
53.280498027801514,0.11853,0.76132,0.02735
53.3075168132782,0.04103,0.03647,0.81603
53.36648988723755,-0.00456,0.02279,0.00456
53.39861512184143,0.00912,0.05015,0.0
53.45747208595276,-0.00456,-0.00456,-0.78412
53.48658895492554,0.0,0.04559,0.00456
53.55595803260803,-0.66559,0.0,0.0
53.57679319381714,0.03647,0.04103,1.11235
53.642699003219604,0.04559,0.03191,0.92088
53.67807483673096,0.30088,0.39206,0.04559
53.72717499732971,0.0,-0.00912,0.01824
53.78740191459656,0.02279,1.45426,0.04559
53.816617012023926,-0.00456,0.02735,-0.82971
53.849082946777344,0.44676,0.04103,0.03647
53.88478207588196,0.0,0.0,0.01824
53.936660051345825,-1.39956,0.0,0.00456
53.971078872680664,0.02279,-0.63368,0.0
54.029603719711304,0.0,0.0,-0.96647
54.05979299545288,0.01824,0.04559,0.00912
54.11662006378174,0.0,0.10485,0.0
54.15692114830017,-0.28721,0.0,-0.12309
54.20759296417236,-0.00456,-0.05471,0.00912
54.23647212982178,-0.00456,-0.61088,-0.00456
54.297295808792114,0.0,-0.45132,-0.03647
54.32626295089722,-1.05765,0.01368,-0.01368
54.39395785331726,0.20971,1.04397,0.03191
54.41663479804993,0.0,0.02279,-0.42853
54.48045015335083,0.37838,0.05471,0.44676
54.51463508605957,0.04559,0.13221,0.775
54.53666591644287,0.0,-0.12765,-0.02735
54.600037813186646,-1.03941,0.0,0.0
54.62705683708191,-0.03647,0.04103,-0.00912
54.68752694129944,0.00912,0.0,0.05926
54.719584941864014,1.20809,0.04559,0.02279
54.77753281593323,0.56529,0.04559,0.06838
54.83649396896362,0.0,0.04559,1.19897
54.87131595611572,0.0,0.02279,0.01368
54.90662884712219,0.04559,0.02279,1.21721
54.95781993865967,0.03191,0.35103,0.21882
54.9963059425354,0.5425,0.05926,0.06382
55.04664897918701,0.01368,0.02735,-0.00912
55.080357789993286,0.01824,-0.00456,-0.00456
55.13840889930725,-0.10485,-0.60632,0.0
55.16652798652649,0.00912,0.0,0.0
55.20142483711243,0.00912,0.11397,0.0
55.2575318813324,-0.00456,-1.34029,0.0
55.28675103187561,-0.24618,-0.24162,0.0
55.346925020217896,0.05015,0.03647,0.5425
55.37663793563843,0.03647,0.96191,0.03647
55.43970584869385,0.02279,0.0,0.0
55.46671009063721,0.05471,0.83882,0.04559
55.52820682525635,0.04559,1.0075,0.04103
55.55672287940979,-0.24618,0.0,0.0
55.61754083633423,0.24162,0.65647,0.04559
55.64659094810486,0.42397,0.01824,0.04103
55.716036796569824,-0.01368,0.05015,-0.00912
55.736814737319946,-1.43147,0.00456,0.0
55.802303075790405,0.96647,-0.02279,-0.43309
55.82621192932129,-0.00456,0.02279,-0.31
55.88659405708313,0.03647,1.07132,0.01824
55.92358708381653,0.09118,-0.00456,-0.00456
55.94832372665405,0.0,0.01824,-0.79324
56.00910806655884,0.0,-0.60632,0.00456
56.044028997421265,-0.09574,0.05926,0.26441
56.097540855407715,0.03647,0.0,0.0
56.16320586204529,0.58353,0.03191,0.03191
56.190016984939575,0.0,0.01368,-0.00912
56.22035098075867,-0.02279,0.0,-0.30088
56.27768898010254,0.05471,0.03647,0.91632
56.30672001838684,0.17779,0.60632,0.03647
56.36775088310242,0.53338,0.12765,0.05471
56.39672899246216,0.04103,0.05015,0.86162
56.462246894836426,0.0,0.00456,0.0
56.486703872680664,0.04559,0.00456,0.0
56.51664900779724,0.01824,-0.88441,0.0
56.58047795295715,0.0,-0.5425,-0.17779
56.6075439453125,-0.96191,0.00456,0.0
56.66753888130188,0.12765,-0.00456,-0.00456
56.70050573348999,0.03191,0.02735,0.79779
56.76330590248108,0.0,-0.12309,-0.02279
56.78699994087219,0.88441,0.05471,0.05926
56.848000049591064,0.0,-0.91632,0.0
56.88119387626648,-0.00912,-0.00456,-0.01368
56.93704795837402,0.04103,0.31456,0.12309
56.96661710739136,0.0,-0.64735,0.00912
57.03285789489746,0.02279,-0.00456,0.04559
57.056628942489624,-0.88441,0.0,0.0
57.11755895614624,0.89809,0.03191,0.04103
57.15125775337219,-0.38294,-0.04103,0.0
57.17753076553345,0.0,0.0,-0.37382
57.238348960876465,0.03191,0.04103,1.05765
57.272576093673706,0.19603,0.49235,0.03647
57.32721781730652,0.0,0.0,0.00456
57.35774493217468,0.01368,-0.33279,-0.00912
57.41750979423523,0.02735,1.15338,0.01368
57.446808099746704,0.00456,0.0,-0.84794
57.50755310058594,0.04103,0.05015,0.54706
57.54350686073303,0.00912,-0.83427,0.0
57.596879959106445,1.31294,0.04559,0.04103
57.62877583503723,-0.00456,-0.00456,0.11397
57.717413902282715,-0.30544,-0.00912,-0.00912
57.71861290931702,-0.30544,-0.00912,-0.00912
57.78417897224426,0.0,-0.69294,-0.00456
57.8067729473114,0.00912,0.0,0.0
57.83756995201111,-0.42853,0.06382,0.0
57.89810514450073,0.05926,0.96647,0.03647
57.92797112464905,-0.00912,-0.00912,-1.62294
57.98654103279114,0.0,0.0,-0.91632
58.018900871276855,0.03191,0.03191,0.91632
58.08285117149353,0.73853,0.03647,0.03191
58.1067750453949,-1.51353,0.01368,0.0
58.16757774353027,-0.72485,0.0,0.0
58.20005774497986,0.0,0.02279,-1.15794
58.25969886779785,-0.00456,-1.26735,-0.00456
58.28978991508484,0.00456,0.00912,-0.00456
