time,ia,ib,ic
68.68519878387451,0.01368,-0.00912,-0.00456
68.68632769584656,0.01368,-0.00912,-0.00456
68.6870059967041,0.01368,-0.00912,-0.00456
68.68755888938904,0.01368,-0.00912,-0.00456
68.73084783554077,0.00456,0.01824,0.00912
68.7495927810669,0.00456,0.01824,0.00912
68.79728388786316,0.00912,0.01824,0.00456
68.82005667686462,0.00912,0.01368,0.01368
68.83501291275024,0.00912,0.00456,0.01368
68.86485385894775,0.00456,-0.00456,0.00912
68.92479801177979,0.00456,0.00456,0.00456
68.98493576049805,0.01368,0.00456,0.00912
68.98601293563843,0.00912,0.00456,0.00912
69.02583885192871,0.00912,0.01368,0.00912
69.02768993377686,0.00912,0.01368,0.00912
69.02896785736084,0.00456,0.00912,0.01368
69.03115487098694,0.00456,0.00912,0.01368
69.03296279907227,0.00456,0.00912,0.01368
69.05326890945435,0.00456,0.00456,0.01368
69.07510876655579,0.00456,0.01824,0.01824
69.07610177993774,0.00456,0.01824,0.01824
69.13510489463806,0.00456,0.01824,0.00912
69.13794875144958,0.00456,0.01824,0.00912
69.13981580734253,0.00456,0.01824,0.00912
69.15776991844177,0.00456,0.01824,0.00912
69.15945291519165,-0.00456,-0.00456,0.00456
69.16009283065796,-0.00456,-0.00456,0.00456
69.16521883010864,0.00912,-0.02735,0.01368
69.16656184196472,0.00912,-0.02735,0.01368
69.16831278800964,0.00912,-0.02735,0.01368
69.16900873184204,0.00912,-0.02735,0.01368
69.18634796142578,0.00912,-0.02735,0.01368
69.18752264976501,0.00912,-0.02735,0.01368
69.20999073982239,0.00912,0.01368,0.00912
69.21116185188293,0.00912,0.01368,0.00912
69.21270084381104,0.00912,0.01368,0.00912
69.22580885887146,0.00456,0.00912,0.00912
69.22674202919006,0.00456,0.00912,0.00912
69.22730088233948,0.00456,0.00912,0.00912
69.24569082260132,0.00456,0.00912,0.00912
69.24795794487,0.00912,0.00912,0.00912
69.25499868392944,0.00456,0.01368,0.01824
69.25587892532349,0.00456,0.01368,0.01824
69.2580828666687,0.00456,0.01368,0.01824
69.27354383468628,0.00456,0.01368,0.01824
69.29570889472961,0.02279,0.00456,0.02279
69.29682087898254,0.02279,0.00456,0.02279
69.30031991004944,0.00456,0.01368,0.00456
69.30140280723572,0.00456,0.01368,0.00456
69.36955690383911,-0.01368,0.00912,0.01824
69.37411975860596,-0.01368,0.00912,0.01824
69.37636303901672,-0.01368,0.00912,0.01824
69.37764191627502,-0.01368,0.00912,0.01824
69.3991928100586,0.02279,0.00912,0.00456
69.42316579818726,-0.00456,-0.00912,0.00912
69.42526388168335,0.00912,0.00912,0.02279
69.43503284454346,0.01824,0.02279,0.01824
69.46526074409485,0.01368,0.00912,0.01824
69.46637392044067,0.01368,0.00912,0.01824
69.4670958518982,0.01368,0.00912,0.01824
69.46790194511414,0.00456,0.00912,-0.00456
69.4799370765686,0.00456,0.00912,-0.00456
69.48081088066101,0.00456,0.00912,-0.00456
69.5056939125061,0.01368,0.00912,0.00912
69.51049971580505,0.01368,0.01368,0.01368
69.51230692863464,0.01368,0.01368,0.01368
69.51332879066467,0.01368,0.01368,0.01368
69.51421284675598,0.00912,0.01824,0.01824
69.579354763031,0.00912,0.02279,0.01824
69.58043074607849,0.00912,0.02279,0.01824
69.58133292198181,0.00456,0.00912,0.00456
69.58199882507324,0.00456,0.00912,0.00456
69.58632493019104,0.00912,0.01824,0.00912
69.58839869499207,0.00912,0.00912,0.00456
69.58936595916748,0.00912,0.00912,0.00456
69.5999608039856,0.00912,0.00912,0.00456
69.61492872238159,0.00912,0.01368,0.00912
69.6665186882019,0.00456,0.00456,0.01368
69.69001603126526,0.01824,0.01368,0.01824
69.71276593208313,-0.00456,-0.00456,0.01368
69.71429085731506,0.01368,0.00456,0.00456
69.71491384506226,0.01368,0.00456,0.00456
69.71546387672424,0.01368,0.00456,0.00456
69.72042489051819,0.01368,0.00456,0.00456
69.7216567993164,0.00912,0.00912,0.01824
69.72277283668518,0.00456,0.00456,0.00456
69.72366690635681,0.00456,0.00456,0.00456
69.73506999015808,0.00456,0.00456,0.00912
69.73593878746033,0.00456,0.00456,0.00912
69.73652672767639,0.00456,0.00456,0.00912
69.73709082603455,0.00456,0.00456,0.00912
69.84352374076843,0.00456,0.00456,0.00456
69.8451337814331,0.00456,0.01824,0.00456
69.84602069854736,0.00456,0.01824,0.00456
69.84665703773499,0.00456,0.01824,0.00456
69.85485482215881,0.00912,0.00456,0.00912
69.974524974823,0.02735,0.00456,-0.00456
69.9757788181305,0.02735,0.00456,-0.00456
69.98986077308655,0.02279,0.00456,0.03191
70.0049479007721,0.01824,0.01368,0.01368
70.03306794166565,-0.00456,0.00912,-0.00456
70.03562879562378,-0.00456,0.00456,0.01368
70.036691904068,-0.00456,0.00456,0.01368
70.06307101249695,0.01368,0.00912,0.00456
70.06598687171936,0.02279,0.00912,0.01368
70.06703782081604,0.02279,0.00912,0.01368
70.08575677871704,0.00456,-0.00456,0.01368
70.08696389198303,0.01368,0.00912,-0.00456
70.08779883384705,0.01368,0.00912,-0.00456
70.08904767036438,0.01368,0.00912,-0.00456
70.12523579597473,0.00912,0.01824,0.00456
70.12629461288452,0.00912,0.01824,0.00456
70.12687063217163,0.00912,0.01824,0.00456
70.12740468978882,0.00912,0.01824,0.00456
70.17130279541016,0.01824,0.00912,0.00912
70.20098185539246,-0.00456,0.01368,0.00456
70.24274682998657,0.00456,0.02279,0.00456
70.24440670013428,0.00912,0.00456,0.01368
70.2451548576355,0.00912,0.00456,0.01368
70.24584865570068,0.00912,0.00456,0.01368
70.24660873413086,0.00912,0.00456,0.01368
70.27520990371704,0.00456,0.01824,0.01824
70.2761709690094,0.00456,0.01824,0.01824
70.27671766281128,0.00456,0.01824,0.01824
70.30641794204712,0.00912,0.00912,0.00456
70.30738186836243,0.00912,0.00912,0.00456
70.30900979042053,0.00912,0.00912,0.00456
70.30966186523438,0.00912,0.00912,0.00456
70.33066082000732,0.01824,0.01368,0.00456
70.33497285842896,0.00456,0.00456,0.01824
70.35153198242188,0.00456,0.00456,0.01824
70.35306191444397,0.00456,0.00456,0.00456
70.35454273223877,0.00456,0.01824,0.00912
70.35553479194641,0.00456,0.01824,0.00912
70.37654781341553,0.00456,0.00912,0.01824
70.37778186798096,0.00912,0.00912,0.01824
70.39491200447083,0.01368,0.01368,0.00456
70.47972297668457,0.00456,0.03191,0.00456
70.48148584365845,0.01368,0.01824,0.00912
70.48225474357605,0.01368,0.01824,0.00912
70.48278880119324,0.01368,0.01824,0.00912
70.48530793190002,0.01368,0.01824,0.00912
70.48638892173767,0.01368,0.01824,0.00912
70.48828291893005,0.01368,0.01824,0.00912
70.51597189903259,0.00456,0.03647,0.01824
70.5169107913971,0.00456,0.03647,0.01824
70.51760792732239,0.00456,0.03647,0.01824
70.51826572418213,0.00456,0.03647,0.01824
70.54532194137573,0.00912,0.01368,0.00912
70.54626202583313,0.00912,0.01368,0.00912
70.56746482849121,-0.00456,0.00456,0.00912
70.64984679222107,0.01824,-0.00456,0.01824
70.66500687599182,0.01824,-0.00456,0.01824
70.68160486221313,-0.00456,0.00456,0.01368
70.68253064155579,-0.00456,0.00456,0.01368
70.69714689254761,-0.00456,0.00456,0.01368
70.6982798576355,-0.00456,0.00456,0.01368
70.69888091087341,-0.00456,0.00456,0.01368
70.72464990615845,0.02279,0.00912,0.01824
70.75049781799316,0.00912,0.01368,0.01368
70.75211691856384,0.00912,0.01368,0.01368
70.75311279296875,0.00912,0.01368,0.01368
70.8139820098877,0.00912,0.00456,0.00912
70.83493876457214,0.00912,0.00456,0.00912
70.8365068435669,0.01368,0.00912,0.00456
70.8862657546997,0.02279,0.02735,0.00912
70.88783288002014,0.02279,0.02735,0.00912
70.89009380340576,0.02279,0.02735,0.00912
70.93540477752686,0.00456,0.00912,-0.00456
70.94984674453735,0.01368,0.00912,0.01824
70.96803689002991,0.01368,0.00912,0.01368
70.96928882598877,0.01368,0.00912,0.01368
70.97020983695984,0.00912,0.01368,0.00912
70.98008584976196,0.01368,-0.00456,-0.00456
71.01835584640503,0.01368,0.00912,0.00456
71.02136278152466,0.00912,0.01368,0.00456
71.02199387550354,0.00912,0.01368,0.00456
71.02264666557312,0.00912,0.01368,0.00456
71.02522397041321,0.00912,0.01368,0.00456
71.02652788162231,0.00912,0.01368,0.00456
71.02742290496826,0.00912,0.01368,0.00456
71.02843070030212,0.00912,0.01368,0.00456
71.06891584396362,0.00912,0.00456,0.00912
71.0701208114624,0.00912,0.00456,0.00912
71.07073283195496,0.00912,0.00456,0.00912
71.07135391235352,0.00912,0.00456,0.00912
71.10047173500061,0.01824,0.02279,0.00912
71.10189700126648,0.01824,0.02279,0.00912
71.12819194793701,0.00456,0.01824,0.00912
71.13212084770203,0.00456,0.01824,0.00912
71.13285779953003,0.00456,0.01824,0.00912
71.13359880447388,0.00456,0.01824,0.00912
71.13566493988037,0.00912,0.00456,0.01368
71.15591979026794,0.00912,-0.00456,0.02735
71.15674781799316,0.00912,-0.00456,0.02735
71.19019293785095,0.00912,0.00912,0.01824
71.19165802001953,0.00912,0.00912,0.01824
71.19228076934814,0.00912,0.00912,0.01824
71.22014689445496,0.02279,0.02279,0.01368
71.22107601165771,0.02279,0.02279,0.01368
71.22166991233826,0.02279,0.02279,0.01368
71.24150776863098,0.02279,0.02279,0.01368
71.24403476715088,0.00456,0.00456,0.01824
71.2452380657196,0.00456,0.00456,0.01824
71.24724984169006,0.00456,0.00456,0.01824
71.28753876686096,-0.00456,0.00912,0.02279
71.31076884269714,0.00912,0.00456,0.01824
71.3402349948883,0.00456,-0.00456,-0.00456
71.34119987487793,0.00456,-0.00456,-0.00456
71.34227466583252,0.00456,-0.00456,-0.00456
71.34287595748901,0.00456,-0.00456,-0.00456
71.36541271209717,0.00456,-0.00456,-0.00456
71.36698770523071,0.00912,0.00912,0.00912
71.41450500488281,0.02279,0.00912,0.00912
71.41553092002869,0.02279,0.00912,0.00912
71.41606402397156,0.02279,0.00912,0.00912
71.41709184646606,0.02279,0.00912,0.00912
71.41788077354431,0.02279,0.00912,0.00912
71.41880869865417,0.02279,0.00912,0.00912
71.41996788978577,0.02279,0.00912,0.00912
71.44488883018494,0.01824,0.00912,0.00456
71.4602997303009,0.02279,0.01824,0.01824
71.46130585670471,0.02279,0.01824,0.01824
71.4618558883667,0.02279,0.01824,0.01824
71.46237182617188,0.02279,0.01824,0.01824
71.47493577003479,-0.01368,-0.00456,-0.01368
71.47571086883545,-0.01368,-0.00456,-0.01368
71.57516384124756,0.01824,0.00912,0.01368
71.57630896568298,0.01824,0.00912,0.01368
71.63157677650452,0.01824,0.00456,0.00912
71.67527389526367,0.00912,0.00456,0.01368
71.68601179122925,0.00912,0.01824,0.01824
71.68702006340027,0.00912,0.01824,0.01824
71.68756365776062,0.00912,0.01824,0.01824
71.70152282714844,0.00912,0.00912,0.00912
71.70264983177185,0.00912,0.00912,0.00912
71.73120379447937,0.00912,0.00912,0.00912
71.7323169708252,0.00912,0.00912,0.00912
71.73289704322815,0.00912,0.00912,0.00912
71.73341083526611,0.00912,0.00912,0.00912
71.75781679153442,0.01368,0.00912,0.00456
71.75942492485046,0.01368,0.00912,0.00456
71.76040887832642,0.01368,0.00912,0.00456
71.76154279708862,0.01368,0.00912,0.00456
71.76389193534851,0.01824,0.00912,0.01824
71.78047370910645,0.00456,0.00456,0.01368
71.78720283508301,0.00456,0.00456,0.01368
71.79086184501648,0.01368,0.00456,0.00456
71.79214692115784,0.00912,0.01824,0.01368
71.79301190376282,0.00912,0.01824,0.01368
71.79468393325806,0.00912,0.01824,0.01368
71.86407494544983,0.00912,-0.00456,0.01824
71.86517477035522,0.00912,-0.00456,0.01824
71.87997484207153,0.00456,0.00456,0.01824
71.92558574676514,0.03191,0.00456,0.01824
71.94016885757446,0.03191,0.00456,0.01824
72.04560899734497,0.00912,0.03191,0.02279
72.06699085235596,-0.00456,-0.00456,-0.00456
72.106036901474,0.01368,0.00456,0.01824
72.10743594169617,0.00912,0.00912,0.02279
72.10807585716248,0.00912,0.00912,0.02279
72.10863590240479,0.00912,0.00912,0.02279
72.1211199760437,0.00912,0.00912,0.02279
72.19784593582153,0.00912,0.00912,0.01368
72.19936990737915,0.00912,0.00912,0.01368
72.21731090545654,0.00912,0.00912,0.01368
72.21953797340393,0.01824,0.00912,0.00912
72.2267279624939,0.01368,0.01368,0.00456
72.22744870185852,0.01368,0.01368,0.00456
72.29954791069031,-0.00912,-0.00456,0.01368
72.30145263671875,-0.00912,-0.00456,0.01368
72.30434989929199,0.01368,0.00912,0.00456
72.30513095855713,0.01368,0.00912,0.00456
72.30704879760742,0.01368,0.00912,0.00456
72.30791974067688,0.01368,0.00912,0.00456
72.30882382392883,0.01368,0.00912,0.00456
72.30996465682983,0.01368,0.00912,0.00456
72.33323979377747,-0.00456,0.00912,0.00456
72.34974789619446,-0.00456,0.00912,0.00456
72.35097479820251,-0.00456,0.00912,0.00456
72.35162591934204,0.00912,0.00912,0.00912
72.35285568237305,0.00912,0.00912,0.00912
72.38992094993591,0.00456,0.00456,0.00456
72.40639185905457,0.00456,0.00456,0.00456
72.43225765228271,0.01368,-0.00456,0.00456
72.43715000152588,0.01368,-0.00456,0.00456
72.45632004737854,0.00456,0.00912,0.00456
72.45725893974304,0.00456,0.00912,0.00456
72.45815777778625,0.00912,0.00912,0.00912
72.45950484275818,0.01368,0.00912,0.00912
72.46654891967773,0.01368,0.00912,0.00912
72.48245787620544,0.01368,0.00912,0.00912
72.49486064910889,0.00912,0.01824,0.00912
72.5102047920227,0.00456,0.00456,0.00912
72.51116180419922,0.00456,0.00456,0.00912
72.51176595687866,0.00456,0.00456,0.00912
72.51229166984558,0.00456,0.00456,0.00912
72.52525591850281,0.01824,0.04103,0.01824
72.58593368530273,0.00456,0.00912,0.01368
72.5875608921051,0.00456,0.00912,0.01368
72.58840775489807,0.00456,0.00912,0.01368
72.58903074264526,0.00456,0.00912,0.01368
72.61008787155151,0.00456,0.02279,0.00456
72.61110186576843,0.00456,0.02279,0.00456
72.64501667022705,0.00456,0.01824,0.01368
72.6710090637207,0.00456,-0.00912,0.00912
72.67622971534729,0.00456,-0.00456,0.02735
72.67722177505493,0.00456,-0.00456,0.02735
72.70704793930054,0.03191,0.01824,0.00912
72.72441291809082,0.03191,0.01824,0.00912
72.73588991165161,0.02279,-0.00912,-0.00912
72.74492168426514,0.02279,-0.00912,-0.00912
72.7512457370758,0.01368,0.02279,0.01368
72.75263595581055,0.01368,0.02279,0.01368
72.75379586219788,0.00456,0.00912,0.01824
72.85281682014465,0.00912,0.00912,0.00912
72.85468983650208,0.01368,0.01368,-0.00456
72.85570001602173,0.01368,0.01368,-0.00456
72.87953090667725,0.00912,0.00456,0.00912
72.880539894104,0.00912,0.00456,0.00912
72.88118767738342,0.00912,0.00456,0.00912
72.91406273841858,0.00912,0.00912,0.00456
72.91573882102966,0.00912,0.00912,0.00456
72.91636991500854,0.00912,0.00912,0.00456
72.91735887527466,0.00912,0.00912,0.00456
72.98408389091492,0.00912,0.00456,0.01368
72.98509693145752,0.00912,0.00456,0.01368
72.99146175384521,0.00456,0.01368,0.00456
73.01097702980042,0.00456,0.01368,0.00456
73.01230478286743,0.01368,0.00912,0.00912
73.020437002182,0.01824,0.00912,0.00912
73.03533577919006,0.00912,0.00912,0.00912
73.03646683692932,0.00912,0.00912,0.00912
73.03702664375305,0.00912,0.00912,0.00912
73.0499746799469,0.01368,0.00912,0.00912
73.05081605911255,0.01368,0.00912,0.00912
73.05157566070557,0.01368,0.00912,0.00912
73.0522129535675,0.01368,0.00912,0.00912
73.07107782363892,0.01368,0.00456,0.00456
73.08131980895996,0.00912,0.00912,0.01368
73.08286166191101,0.00912,0.00912,0.01368
73.08345985412598,0.00912,0.00912,0.01368
73.09825682640076,0.00912,0.00912,0.01368
73.09898591041565,0.00912,0.00912,0.01368
73.12591886520386,0.00456,0.01824,0.01368
73.12755298614502,0.00456,0.01824,0.01368
73.12827277183533,0.00456,0.01824,0.01368
73.128901720047,0.00456,0.01824,0.01368
73.14574074745178,0.01824,0.00912,0.00912
73.14679074287415,0.00912,0.00912,0.01824
73.15574288368225,0.00456,0.00456,0.00456
73.22375178337097,0.00456,0.01368,0.00456
73.2328577041626,0.00912,0.00456,0.01368
73.23502278327942,0.00456,0.01824,0.01368
73.26006388664246,0.01368,0.01368,0.01368
73.27616286277771,0.01368,0.00912,-0.00456
73.29091191291809,0.01368,0.00912,0.00912
73.2919716835022,0.01368,0.00912,0.00912
73.29265999794006,0.01368,0.00912,0.00912
73.29323983192444,0.01368,0.00912,0.00912
73.36976885795593,0.00456,0.01368,0.00456
73.38016676902771,0.02279,0.00456,0.00456
73.41021180152893,0.00912,0.02279,0.01368
73.41125583648682,0.00912,0.02279,0.01368
73.41194701194763,0.00912,0.02279,0.01368
73.41250586509705,0.00912,0.02279,0.01368
73.4250009059906,0.01824,0.02279,0.00456
73.42577791213989,0.01824,0.02279,0.00456
73.42656683921814,0.01824,0.02279,0.00456
73.42711091041565,0.01824,0.02279,0.00456
73.44985771179199,-0.00456,0.01824,0.00456
73.49294686317444,0.00456,-0.00912,-0.00912
73.4949598312378,0.01824,0.00456,0.00456
73.50191283226013,0.01824,0.00456,-0.00456
73.51905488967896,0.01824,0.00456,-0.00456
73.60955381393433,0.00912,0.00456,0.00912
73.61293578147888,0.00456,0.00912,-0.00456
73.61532187461853,0.00456,0.00912,0.00456
73.62023091316223,0.00456,0.00912,0.00456
73.63429093360901,0.00456,0.00912,0.01824
73.63501691818237,0.00456,0.00912,0.01824
73.63563394546509,0.00456,0.00912,0.01824
73.63772392272949,0.01824,0.01824,0.00456
73.63876676559448,0.01824,0.01824,0.00456
73.63970589637756,0.01824,0.01824,0.00456
73.64059591293335,0.01824,0.01824,0.00456
73.66699862480164,0.00912,0.00456,0.00912
73.6678307056427,0.00912,0.00456,0.00912
73.66837787628174,0.00912,0.00456,0.00912
73.66974687576294,0.00912,0.00456,0.00912
73.68290591239929,0.00912,0.01824,0.00912
73.68380975723267,0.00912,0.01824,0.00912
73.69677376747131,0.00912,0.01824,0.00912
73.72180581092834,0.01368,0.00912,0.02279
73.72591781616211,0.00456,-0.00456,-0.00456
73.72815489768982,0.00456,-0.00456,-0.00456
73.72903490066528,0.00456,-0.00456,-0.00456
73.74764490127563,0.00912,0.00912,0.00912
73.76802897453308,0.00912,0.01368,0.00912
73.76899981498718,0.00912,0.01368,0.00912
73.7697536945343,0.00912,0.01368,0.00912
73.77039003372192,0.00912,0.01368,0.00912
73.77161383628845,0.00912,0.00912,0.00456
73.79471182823181,0.00912,0.00912,0.00456
73.79583287239075,0.00912,0.00912,0.00456
73.80277991294861,0.00456,0.01368,0.00456
73.80481266975403,0.00456,0.01368,0.00456
73.81596279144287,0.00456,0.01368,0.00456
73.81701397895813,0.00456,0.01368,0.00456
73.81772375106812,-0.00456,0.00456,-0.00456
73.86202764511108,0.01824,0.00912,0.00912
73.87881708145142,0.01368,0.03191,0.00912
73.88040089607239,0.01368,0.03191,0.00912
73.88267278671265,0.01368,0.03191,0.00912
73.90210795402527,0.01368,0.00912,-0.00456
73.9061758518219,0.00912,0.00912,0.00456
73.90733695030212,0.00912,0.00912,0.00456
73.90833282470703,0.00912,0.00912,0.00456
73.92986273765564,0.00912,0.00912,0.00456
73.99507689476013,0.03191,0.00912,-0.00456
73.99636673927307,0.03191,0.00912,-0.00456
74.01144766807556,0.00912,0.00912,0.01824
74.01316571235657,0.00456,0.00912,0.02279
74.0155017375946,0.00456,0.00912,0.02279
74.01709079742432,0.00456,0.00912,0.02279
74.01804900169373,0.00456,0.00912,0.02279
74.01935982704163,0.00456,0.00912,0.02279
74.0389928817749,0.00456,0.00912,0.02279
74.04021787643433,0.00456,0.00912,0.02279
74.04124283790588,-0.00456,0.00912,0.00912
74.08514094352722,0.01368,0.00912,0.01824
74.08610677719116,0.01368,0.00912,0.01824
74.08695483207703,0.01368,0.00912,0.01824
74.14505195617676,0.00912,0.01368,0.00912
74.19126987457275,0.00912,0.01368,0.00456
74.19283986091614,0.00912,0.01368,0.00456
74.19412469863892,0.00912,0.01368,0.00456
74.19535064697266,0.00912,0.01368,0.00456
74.25183272361755,0.01824,0.01824,0.00456
74.25361371040344,0.01824,0.01824,0.00456
74.27465295791626,0.00456,0.00912,0.00912
74.27801775932312,0.02279,0.01824,0.00912
74.2808530330658,0.00456,0.00912,0.01824
74.30092692375183,0.00912,0.01368,0.00456
74.30213975906372,0.01824,0.00456,0.00456
74.30285787582397,0.01824,0.00456,0.00456
74.32785487174988,0.00912,0.00912,0.02279
74.35453391075134,0.00912,0.00456,0.00912
74.35550689697266,0.00912,0.00456,0.00912
74.3560619354248,0.00912,0.00456,0.00912
74.3565628528595,0.00912,0.00456,0.00912
74.35710000991821,0.00912,0.00456,0.00912
74.35774683952332,0.00912,0.00456,0.00912
74.35823273658752,0.00912,0.00456,0.00912
74.3587577342987,0.00912,0.00456,0.00912
74.38639688491821,0.01368,0.01824,0.01368
74.41111874580383,0.00456,0.00912,0.01368
74.41365385055542,0.00456,0.00912,0.01368
74.41441774368286,0.00456,0.00912,0.01368
74.41640663146973,0.01368,0.00912,0.00912
74.41775798797607,0.00456,0.00456,0.00912
74.44591474533081,0.00456,0.00456,0.00456
74.52071380615234,0.00456,0.01368,0.01368
74.52315592765808,0.00456,0.01368,-0.00456
74.52401280403137,0.00456,0.01368,-0.00456
74.52468180656433,0.00456,0.01368,-0.00456
74.5430498123169,0.00456,0.01368,-0.00456
74.54658675193787,0.00456,0.01368,-0.00456
74.54727673530579,0.00456,0.01368,-0.00456
74.54789304733276,0.00456,0.01368,-0.00456
74.55103993415833,0.00456,0.00912,0.00912
74.55229997634888,0.00456,0.00912,0.00912
74.55334687232971,0.00456,0.00912,0.00912
74.57113194465637,0.00912,0.00456,0.00456
74.5722906589508,0.00912,0.00456,0.00456
74.58101201057434,0.00912,0.00912,0.00456
74.5822479724884,0.00912,0.00912,0.00456
74.58298087120056,0.00912,0.00912,0.00456
74.58365178108215,0.00912,0.00912,0.00456
74.595383644104,0.00912,0.00912,0.00456
74.64029169082642,0.00456,0.00456,0.01368
74.65859365463257,0.00456,0.00456,0.00456
74.66016674041748,0.00456,0.00456,0.00456
74.66110801696777,0.00456,0.00456,0.00456
74.6871747970581,0.03191,0.01824,0.00912
74.68895983695984,0.03191,0.01824,0.00912
74.68954706192017,0.03191,0.01824,0.00912
74.71100783348083,0.00456,0.05471,0.00912
74.71257591247559,0.00456,0.05471,0.00912
74.7131679058075,0.00456,0.05471,0.00912
74.71382403373718,0.00456,0.05471,0.00912
74.74632287025452,0.00456,0.00912,0.04559
74.74785470962524,0.00456,0.00912,0.04559
74.74898195266724,0.00456,0.00912,0.04559
74.75218677520752,0.00456,0.00912,0.04559
74.79102993011475,0.00456,0.02279,0.00912
74.79221391677856,0.00456,0.02279,0.00912
74.79283785820007,0.00456,0.02279,0.00912
74.80833888053894,0.00456,0.02279,0.00912
74.80977892875671,0.01368,0.01368,0.01368
74.83771967887878,0.00912,0.00912,0.02279
74.85946393013,-0.00456,0.01368,0.00912
74.86516189575195,0.01368,0.00912,0.01368
74.88417792320251,0.01368,0.00912,0.01368
74.89523363113403,-0.00456,0.00456,0.01368
74.89618587493896,-0.00456,0.00456,0.01368
74.89683103561401,-0.00456,0.00456,0.01368
74.89736485481262,-0.00456,0.00456,0.01368
74.91041684150696,-0.00456,0.00456,-0.00456
74.91130876541138,-0.00456,0.00456,-0.00456
74.91190671920776,-0.00456,0.00456,-0.00456
74.91241192817688,-0.00456,0.00456,-0.00456
74.92525577545166,0.01824,0.00912,0.01824
74.92611575126648,0.01824,0.00912,0.01824
74.92664289474487,0.01824,0.00912,0.01824
74.92714285850525,0.01824,0.00912,0.01824
74.94281697273254,0.00456,0.00912,0.00912
74.94463992118835,0.00456,0.00912,0.00912
74.94558596611023,0.00456,0.00912,0.00912
74.94616603851318,0.00456,0.00912,0.00912
74.99987292289734,0.01368,0.01368,0.00456
75.00118780136108,0.01368,0.01368,0.00456
75.00227379798889,0.01368,0.01368,0.00456
75.01585674285889,0.01368,0.00912,-0.00456
75.02999877929688,0.00456,0.00456,0.01368
75.04490494728088,0.00912,0.00912,0.00456
75.04583501815796,0.00912,0.00912,0.00456
75.07511782646179,0.01824,0.01824,0.01824
75.07608079910278,0.01824,0.01824,0.01824
75.07676577568054,0.01824,0.01824,0.01824
75.07853484153748,0.01824,0.01824,0.01824
75.105703830719,0.00456,0.00912,-0.00456
75.12367582321167,-0.00456,-0.00456,-0.00456
75.15023374557495,0.01368,0.01368,0.00912
75.15255880355835,0.01368,0.01368,0.00912
75.16552400588989,0.00456,0.00912,0.00912
75.18007969856262,0.00456,0.01368,0.00912
75.18095779418945,0.00456,0.01368,0.00912
75.18163681030273,0.00456,0.01368,0.00912
75.18226265907288,0.00456,0.01368,0.00912
75.25546193122864,0.00912,0.00456,0.00456
75.25740480422974,0.00912,0.00456,0.00456
75.25834488868713,0.00912,0.00456,0.00456
75.27735877037048,0.00912,0.00456,0.00456
75.2789077758789,0.01824,-0.00456,0.00456
75.28565669059753,-0.00456,0.00912,-0.00456
75.28655695915222,-0.00456,0.00912,-0.00456
75.28725576400757,-0.00456,0.00912,-0.00456
75.28828477859497,-0.00456,0.00912,-0.00456
75.30021667480469,0.02279,0.01824,0.00912
75.30114889144897,0.02279,0.01824,0.00912
75.30175471305847,0.02279,0.01824,0.00912
75.30229568481445,0.02279,0.01824,0.00912
75.38232398033142,-0.01824,0.00456,-0.00456
75.38328289985657,-0.01824,0.00456,-0.00456
75.39021182060242,0.02279,0.00912,0.01824
75.49672770500183,-0.00456,-0.00456,0.00456
75.49963593482971,0.02279,0.02279,0.00912
75.51617002487183,0.02279,0.02279,0.00912
75.57123470306396,0.01368,-0.00456,-0.00456
75.59742903709412,0.01368,-0.00456,-0.00456
75.62638902664185,0.01368,0.00912,0.00912
75.62847900390625,0.01368,0.00912,0.00912
75.62926387786865,0.00912,0.02279,0.01824
75.64897894859314,0.01368,0.00456,0.01368
75.65064072608948,0.00456,0.01824,0.02279
75.65151286125183,0.00456,0.01824,0.02279
75.6524498462677,0.00456,0.01824,0.02279
75.66118669509888,0.00912,0.00912,0.00456
75.66232395172119,0.00912,0.00912,0.00456
75.66334271430969,0.00912,0.00912,0.00456
75.66400790214539,0.00912,0.00912,0.00456
75.67642188072205,0.00912,0.00912,0.00456
75.6902847290039,-0.00456,0.00912,0.00912
75.69112396240234,-0.00456,0.00912,0.00912
75.69180965423584,-0.00456,0.00912,0.00912
75.69239783287048,-0.00456,0.00912,0.00912
75.70504379272461,-0.00456,0.00912,0.00912
75.76589894294739,0.00912,0.00912,0.01824
75.781564950943,0.00912,0.00912,0.01824
75.80529880523682,0.00912,0.00912,0.00456
75.8124668598175,0.00912,0.00912,0.01824
75.82774686813354,0.00456,0.00456,0.00456
75.82887196540833,0.00456,0.00456,0.00456
75.82942795753479,0.00456,0.00456,0.00456
75.82994270324707,0.00456,0.00456,0.00456
75.84138178825378,0.01368,0.01368,0.00912
75.84216094017029,0.01368,0.01368,0.00912
75.84270882606506,0.01368,0.01368,0.00912
75.84319186210632,0.01368,0.01368,0.00912
75.86302900314331,0.01368,0.01368,0.00912
75.8653199672699,0.01368,0.01824,0.01824
75.86591386795044,0.01368,0.01824,0.01824
75.86647987365723,0.01368,0.01824,0.01824
75.8711588382721,0.00456,0.01368,0.00456
75.89352488517761,0.00456,0.01368,0.00456
75.90059876441956,0.00912,0.01368,0.00912
75.90161776542664,0.01368,0.01824,0.00456
75.9030089378357,0.01368,0.01824,0.00456
75.90373468399048,0.01368,0.01824,0.00456
75.91851806640625,0.01368,0.01824,0.00456
