,time,ia,ib,ic
0,12.57025694847107,0.00912,0.01368,0.00456
0,12.584590911865234,-0.00912,0.00912,-0.00456
0,12.615142822265625,0.0,0.00456,-0.00912
0,12.638202905654907,0.02279,0.01368,0.0
0,12.661427974700928,0.00912,0.00456,0.02279
0,12.685617923736572,0.02279,0.0,0.02279
0,12.70521593093872,0.01824,0.00456,0.00912
0,12.719830751419067,0.00456,0.00912,0.00912
0,12.748824834823608,0.01368,0.0,0.00456
0,12.767330884933472,0.01368,-0.00456,0.01368
0,12.793495893478394,0.01368,0.03191,0.0
0,12.818041801452637,0.02279,0.00456,0.01824
0,12.839579820632935,0.0,0.0,-0.00456
0,12.871308088302612,0.00912,0.03647,0.00456
0,12.893770933151245,0.00912,0.03647,0.00456
0,12.916658878326416,0.00456,-0.00456,0.00456
0,12.943867921829224,0.01368,0.00456,0.00456
0,12.958403825759888,0.0,0.0,0.0
0,12.974477767944336,0.00912,0.0,0.0
0,13.019585847854614,-0.00912,0.01368,0.00912
0,13.023554801940918,-0.00912,0.01368,0.00912
0,13.048467874526978,0.01824,0.01368,0.0
0,13.078374862670898,-0.00912,0.00912,-0.00456
0,13.094416856765747,0.00456,0.00456,-0.01368
0,13.123463869094849,0.02279,0.01824,0.01368
0,13.146337747573853,0.00912,0.00912,0.01824
0,13.16900086402893,0.0,0.01824,0.02279
0,13.196043014526367,0.01824,0.00456,0.03191
0,13.216984748840332,0.03191,0.00456,0.02735
0,13.229462146759033,-0.00456,0.00456,0.03191
0,13.270262956619263,0.0,0.01824,0.01824
0,13.293789863586426,-0.00456,0.00456,0.00912
0,13.306090116500854,0.02279,0.01824,0.02279
0,13.336086750030518,0.00456,0.04559,0.01368
0,13.349440097808838,0.01824,0.00456,0.00456
0,13.378504037857056,0.01368,-0.00456,0.0
0,13.400515794754028,0.00912,0.02279,0.00912
