time,ia,ib,ic
25.108572006225586,0.0007758999999999995,-0.0001583999999999995,0.00435575
25.257086992263794,0.0007530999999999996,-0.00018120000000000115,-0.0047414499999999995
25.277225017547607,0.0007530999999999996,-0.00018119999999999942,-0.004673049999999998
25.304813146591187,-0.13540145,-0.13182135,-0.17255525
25.32840394973755,0.31433295,-0.2490065,-0.22606995
25.36250615119934,-0.31770585,-0.2976421,-0.29290995000000003
25.36391305923462,1.4710660500000001,0.2118666,-0.3184592
25.395087957382202,-0.3325244,-0.3244322,-0.3304524
25.407968044281006,-0.20836305000000002,-0.19577925,-0.1880739
25.437119960784912,-0.08486275,-0.06322735,-0.0964024
25.480089902877808,-0.025488749999999998,-0.031135,-0.014251199999999999
25.48255205154419,-0.025397549999999998,-0.030952649999999998,-0.014137199999999999
25.559234142303467,-0.14770255,-0.135106,-0.12288615
25.58209800720215,-0.1968724,2.7006243,1.0571256
25.6081440448761,-0.28659355000000003,-0.29758125,-0.25902955
25.61848497390747,-0.3213768,-0.3141929,1.91958135
25.64706802368164,-0.32876445000000004,-0.3533994,-0.32176305
25.665619134902954,-0.32712325000000003,-0.3518038,-0.3200991
25.693697214126587,-0.13043220000000003,-0.14155669999999998,-0.1233853
25.72305202484131,-0.016371,-0.04100595,-0.03211415
25.741886138916016,-0.01165145,-0.02719915,-0.022890149999999998
25.857100009918213,0.015708549999999998,0.0137625,-0.004513400000000001
25.901795864105225,0.01566295,9.25000000000023e-05,-2.180000000000064e-05
25.932135105133057,0.006542949999999999,-0.013587499999999999,-0.00013580000000000363
25.956740856170654,-0.007068650000000001,-0.013450749999999997,0.0089386
26.002804040908813,0.006656949999999999,0.00022924999999999855,0.004378599999999998
26.021826028823853,-0.00695465,0.004766450000000002,-0.018261850000000003
26.2329421043396,-0.01598345,0.00013805000000000067,0.03170579999999999
26.252207040786743,-0.01582385,0.00020640000000000068,0.031523449999999995
26.304625034332275,0.006976149999999999,0.00022920000000000058,-0.004923750000000003
26.33955216407776,0.01609615,0.00016080000000000087,0.008733449999999999
26.378713130950928,0.00699895,-0.004376399999999997,0.013146699999999997
26.38433313369751,0.00702175,-0.004353599999999999,0.01300995
26.48682713508606,-0.01573265,-0.004307999999999999,-0.0006372500000000024
26.572052001953125,0.00699895,0.0002748000000000004,-0.0006144500000000025
26.57794213294983,0.00243895,-0.004239599999999998,0.004150699999999997
26.631762981414795,-0.1336472,4.7677066,2.5804768499999997
26.6388099193573,-0.41877295,-0.45914355,-0.4353205
26.681019067764282,-0.6978214500000001,4.2559132,3.27273655
26.683074235916138,-0.77598365,-0.8187874,-0.79441845
26.711793899536133,-0.8446611500000001,-0.9011449,-0.88126755
26.727943897247314,-0.85830955,-0.9058428,4.9382285
26.76333498954773,-0.8538875,4.7005101499999995,1.8696166
26.78707003593445,-0.9175135,-0.98878705,-0.9795762
26.810306072235107,1.1873684,-0.2492769,-1.00667665
26.83409309387207,-0.44681259999999995,-1.01027895,-1.0018899
26.847769260406494,-0.907117,-0.9691817500000001,-0.9653071
26.89051103591919,0.6489714,-0.65610455,-1.0105563499999999
26.89409899711609,-0.92359185,-0.9840722,-0.9965812000000001
26.92362093925476,-0.90969505,-0.99746985,-0.9781472
26.939918994903564,-0.9412415,-0.9926375000000001,-0.964286
26.96682095527649,-0.60518195,-0.68389235,-0.67383925
26.98283815383911,-0.38873369999999996,-0.4401753,-0.45287659999999996
27.01933002471924,-0.1778612,-0.25643485,-0.2510785
27.028696060180664,-0.058761350000000004,-0.6497953,-1.34289745
27.067823886871338,0.1686088,0.6869716,1.45804845
27.102734088897705,-0.054064600000000004,-0.0287228,-0.014314799999999997
27.131870985031128,-0.9606831,-0.48674660000000003,-1.82870435
27.148158073425293,-0.9556,-0.48444440000000005,-1.8195867
27.19447898864746,1.7665922,0.5158515,2.5804290500000002
27.217518091201782,2.0983131999999998,0.02325075,1.81905585
27.254146099090576,-2.0624403,-5.12535305,-3.4019513499999996
27.271651029586792,0.14364225,0.1122127,0.062383949999999994
27.296953916549683,-4.90085375,-4.687357,-4.2924771999999995
27.31850504875183,0.08646065,-2.9764101,-3.10519765
27.327781915664673,-2.2859336,-2.2672623,-2.29110865
27.35678505897522,0.12098965000000002,0.08951095,0.088419
27.397545099258423,2.1257779,1.6135309500000001,2.22928345
27.40369701385498,-2.1119414,-1.97776005,-2.1859751
27.444791078567505,1.85457285,1.97882365,0.03879329999999999
27.469186067581177,0.1220405,0.0822397,0.09329815
27.47770595550537,-1.7242363,-1.2651199999999998,0.08855579999999999
27.49296998977661,0.0901965,0.07517,0.047616950000000005
27.52596688270569,2.9297702,2.91028485,2.27485065
27.550851106643677,0.10765504999999999,0.0654153,2.9077263999999996
27.574510097503662,1.85840695,1.8435172,2.040533
27.599467992782593,-2.0333309500000003,-1.9621378000000003,-2.0066151999999997
27.61284899711609,-0.84338095,-1.9521084000000002,-2.03727385
27.64178991317749,0.1138323,0.07191044999999999,0.0505978
27.687572956085205,0.0865279,0.05372604999999999,0.0324362
27.706960916519165,1.8692126,3.1019612000000003,2.72692765
27.732789993286133,-2.1088033999999998,-1.48118835,-1.6774189499999999
27.747799158096313,2.1115976499999998,1.28891885,1.9826068000000001
27.79382610321045,0.12823415,0.04896439999999999,2.8527704999999997
27.8231098651886,-0.833677,0.0943165,0.0398893
27.840057134628296,1.7019927,1.60000535,2.06746755
27.86990213394165,-1.4632429,-1.9050431499999998,-2.33836185
27.89961004257202,-2.8344762500000003,-2.3261662000000003,-1.68256805
27.923677921295166,1.53930525,1.8588817499999999,1.93661005
27.949825048446655,-1.83362445,-1.7335162,-0.6721808
27.959513902664185,0.11291720000000001,2.48487895,2.96457745
28.002865076065063,0.09471,-2.7845774999999997,-2.80197135
28.054582118988037,0.1491365,2.75925235,2.70974335
28.08043599128723,2.008569,2.12878985,1.9749679500000001
28.103802919387817,2.37091075,1.63752635,1.50237755
28.128817081451416,-1.9362470500000002,-1.99936745,-1.8075527500000002
28.13809108734131,0.11960060000000002,0.07018299999999998,0.002228899999999992
28.167773008346558,-1.8537107,-0.7011243500000001,0.015749349999999995
28.197636127471924,2.619473,3.0674692,2.53311185
28.24306583404541,-2.3375333499999997,-2.8806774,-2.5510302
28.264516830444336,0.09680825,0.046252149999999985,-0.011828600000000005
28.305305242538452,2.1470269,2.2098154,1.96125475
28.3452410697937,-1.80050515,-2.19641435,-0.008256400000000007
28.370211124420166,1.8241903,2.01525415,-0.05347170000000001
28.37882924079895,0.1643244,0.0684518,0.023800349999999994
28.410210132598877,0.1639141,0.06826945,0.023572399999999986
28.45224094390869,-2.5808413499999996,-1.9096018499999998,-1.3601077
28.46924901008606,0.14961515,0.07335139999999998,0.0028683499999999917
28.53613805770874,-2.5904207,-2.0678193,-1.42609545
28.542757034301758,0.15370295,0.06104669999999998,0.027992199999999988
28.572280168533325,-1.8196539500000002,-1.6672343,-1.9453647
28.59160089492798,1.97308325,0.0560057,0.037520149999999995
28.617139101028442,-2.42257765,-2.7200215,-2.3213536500000003
28.63831615447998,-2.05605645,0.128965,0.06265565
28.662031888961792,0.28643135,3.27214235,2.95646065
28.677902221679688,0.18585785,0.0899228,0.04767994999999999
28.72318387031555,-1.3884161000000002,-0.9399125,-1.95749575
28.761438131332397,-2.1927299000000002,-2.8899563,-2.55095985
28.768167972564697,2.5228032,1.72893385,1.2494601500000002
28.798647165298462,2.0800357,2.00185075,0.014088499999999997
28.814866065979004,-2.4792893,-2.0086679000000003,-1.52355595
28.84545111656189,-1.82213785,-1.8259227500000001,-2.14634035
28.887190103530884,0.16544375,0.10234330000000003,2.19197525
28.89007806777954,2.1294755,1.89848005,1.79100275
28.918260097503662,0.14640829999999996,0.07490445000000001,0.013085549999999998
28.935007095336914,-2.37560535,-1.7577023,-1.2660537
28.97231101989746,1.4700399499999999,1.7805655,1.83848585
28.980473279953003,2.9512888,2.6112263999999996,2.0107836499999996
29.008249044418335,0.17932365,0.06733800000000001,-0.036103550000000005
29.02442717552185,-1.96200665,-2.8130933,-2.5577981
29.05219006538391,-1.067019,-2.05021565,-2.04593395
29.068478107452393,2.0870322999999997,1.8840467,2.0650114999999998
29.105340003967285,1.8142697,1.02675995,1.96854445
29.150107860565186,-2.06341355,-1.4320836,-1.16667305
29.174736976623535,-1.6984324,-1.68312225,-0.8114945
29.187798023223877,0.7103739499999999,0.09022215000000001,0.01816989999999999
29.216745138168335,2.199931,2.0860499499999996,2.0275865
29.23285412788391,-1.8111575,-2.30582595,0.053378599999999984
29.261881113052368,0.18091575000000001,1.14442025,3.1693655
29.300013065338135,-1.9919825999999998,0.10487350000000001,0.01905594999999997
29.30980110168457,0.19156065000000003,2.7719237999999997,2.50463525
29.339088916778564,1.6021021500000001,1.6924663000000002,1.8161208500000001
29.35758399963379,1.5948764500000001,1.6843516,1.80684365
29.38464117050171,-1.9232593999999998,-1.47181955,-1.7722617999999999
29.408265113830566,1.27597045,1.91516485,1.83346425
29.43253517150879,2.1503966500000002,0.05058204999999999,-0.040228550000000037
29.44275999069214,-1.6744557,-1.03809015,-2.1087100000000003
29.47184705734253,-1.86022835,-2.1076801499999998,0.015426499999999954
29.489476203918457,2.6814265500000003,2.00376675,1.39413635
29.519501209259033,1.99742655,1.789841,1.6999206
29.56492805480957,0.16012540000000003,0.07104704999999999,2.4849687
29.577872037887573,-2.06717665,0.0845219,-0.03168365000000005
29.59293293952942,0.15288215000000002,0.04796069999999998,-0.04100880000000006
29.607906103134155,0.15285935000000003,0.048029050000000004,-0.04114555000000004
29.69815993309021,-2.5188421,-2.00661285,-1.4882710000000001
29.712931871414185,0.17538230000000002,0.05399995000000001,-2.1342784999999997
29.72786808013916,0.18898395,3.029637,2.75238755
29.75728487968445,-2.53269795,-2.1064914,-1.6434773
29.784581899642944,0.2161353,2.9392787499999997,2.6464902
29.805520057678223,1.9849804500000001,2.0765442,-0.07964420000000003
29.830777168273926,1.75371365,1.3133007,1.8210690499999997
29.86367702484131,-2.2595771,-1.7776272,-1.5224224
29.891884088516235,-1.6940387,-1.76390395,-2.0686086
29.937917947769165,0.18876130000000002,0.0414644,-2.4577533
29.967254161834717,2.13922705,2.08725985,-0.05067050000000004
30.038220167160034,0.22424355,0.0675631,-0.036990500000000044
30.085638999938965,-2.1982679000000003,-1.6517119,-1.2164096
30.10187816619873,0.21321535,0.0395953,-2.46249035
30.117963075637817,2.57633005,3.03784,2.530211
30.14746594429016,0.22369655,0.07432649999999998,-0.004694150000000057
30.17686414718628,2.7545338999999998,2.9544387,2.3538377500000003
30.22211503982544,0.17418835,0.009461499999999986,-2.47088735
30.238338232040405,1.68917955,3.06223385,2.8348568
30.273607969284058,1.91285825,0.9557131,1.8587449
30.282845973968506,-1.3573868999999998,-2.0202875000000002,-2.0155507999999998
30.331083059310913,-2.7514558499999997,-2.6271125,-2.0012805
30.33281421661377,2.37521065,1.55027425,1.30617405
30.37217688560486,2.61357345,1.80570335,1.26309375
30.387993812561035,-1.33607845,-1.33327635,-2.1093217
30.409605026245117,-1.3286703500000001,-1.3266204499999998,-2.0990871500000003
30.419103145599365,0.16658404999999998,-2.66705075,-2.8462976
30.458038091659546,-1.7295464,-1.4334266500000001,-2.1064479
30.48020100593567,1.382552,2.01672955,2.02270475
30.52186608314514,1.50343215,1.71644455,1.8173975500000001
30.53901505470276,-1.8825849500000003,-1.8075278,-1.80704715
30.5679612159729,0.2050815,0.05682704999999999,-0.011013900000000024
30.58567190170288,1.67455105,0.9683831,1.78065405
30.612284898757935,1.83930165,1.6939421000000001,2.1480929
30.628075122833252,2.3525165,1.65827225,1.7016672
30.662780046463013,-1.1014335000000002,-2.1240685,-2.1764035500000003
30.674299001693726,-1.82092805,-2.4808244999999998,-0.020151900000000028
30.71438217163086,-1.08078085,-1.80611685,-2.10237175
30.73721408843994,2.0460928,1.7638558,1.5231670999999998
30.747806072235107,0.1360112,0.0178486,-0.04504010000000003
30.77685785293579,1.8462118,1.9320495,1.82382155
30.79339027404785,1.8377324000000002,1.9224532,1.8144304
30.842911958694458,0.14626565,-0.5593031,-2.7537083
30.869210958480835,-1.9313714,-1.88101355,-2.09158655
30.88294005393982,1.3902774500000001,1.2628581,1.7607526
30.911851167678833,-1.81845105,-1.80982985,-1.6774659
30.928849935531616,1.73854825,1.6058722,-0.049874700000000015
30.957027912139893,-1.3720913,-2.176091,-2.2225907
30.977046012878418,-1.36450085,-2.1651042,-2.2116267
31.002218008041382,-1.81573205,-2.9349679,0.030229149999999986
31.032294034957886,2.07403445,2.0637750500000003,1.82058785
31.05779004096985,-1.8653577499999998,-1.90782345,-2.00492555
31.106639862060547,1.3137834499999999,1.541293,1.8454077
31.13185214996338,-2.662627,-2.24638275,-1.7173497
31.138670921325684,0.23546094999999997,0.09106635000000002,0.009300599999999985
31.167246103286743,-1.8971724500000002,-2.28638935,-2.254859
31.184715032577515,2.0050431,1.9708692,2.4555670000000003
31.214218139648438,0.16322749999999994,0.03325525000000001,-0.03815860000000001
31.238021850585938,0.20339134999999997,0.6585913999999999,3.0049238999999996
31.264195203781128,-1.7890389500000001,0.1156548,0.0011869999999999728
31.27300000190735,0.21978265,0.07761199999999999,2.4491338000000002
31.30191397666931,-1.5011790999999999,-1.8155767999999999,-0.0031894500000000173
31.332270860671997,0.22023735,0.1017329,-0.009504600000000009
31.348311185836792,1.9693152999999999,2.1182992499999997,1.84851465
31.42211103439331,2.62647265,3.1097066,2.6458067
31.447858095169067,1.93364895,1.9873272,-0.08046445
31.480041027069092,-1.63158135,-1.8238224,-1.8903852
31.502268075942993,-2.60233135,-2.1637517,-1.55464595
31.51315212249756,-1.76736705,0.06539434999999999,-0.018485499999999988
31.5418381690979,0.21558620000000003,2.3241605,2.7301916999999998
31.559330224990845,-2.5969566,-2.5817485000000002,-2.11007255
31.588000059127808,0.22937665000000004,0.07134474999999998,2.87171805
31.60938596725464,0.2291715,0.07123079999999998,2.85692465
31.631968021392822,3.0503327999999996,2.2619944999999997,1.5949704
31.662760019302368,0.19635320000000003,-2.63445255,-2.57284165
31.677987098693848,2.83627145,2.0873501,1.2589412999999998
31.693120002746582,-1.51343355,-1.1253446,-2.0182128
31.723533153533936,0.1960481,-1.47334415,-2.92470975
31.752315998077393,-2.1309969,-1.64265475,-1.13221195
31.76925015449524,-2.1194859,-1.63417535,-1.1268325
31.812996864318848,-2.7292981000000003,-2.34237165,-1.7564919
31.850862979888916,0.26106395000000004,0.11009600000000001,2.6565884
31.85944414138794,2.2696143500000003,2.12520645,2.11620825
31.89940905570984,0.20688170000000003,0.08978820000000003,-0.055911600000000006
31.90361714363098,-1.1710975499999998,-1.2631402999999999,-2.0171204
31.93329691886902,-1.73969505,-1.79991895,0.012039449999999986
31.96294093132019,0.7923264,1.8795560500000001,1.8718050499999999
31.986489057540894,0.7849866999999999,1.86633545,1.8871227
32.01267218589783,1.80278555,2.00374015,-0.03612980000000005
32.03593993186951,2.01675275,1.25021045,1.9279259499999999
32.0629301071167,2.2219951,2.14613735,2.2534926
32.06820607185364,-2.51720415,-2.1691363,-1.61393855
32.097344160079956,-0.73936815,-1.81771995,-1.9418962000000002
32.12711501121521,-1.6343604999999999,-1.91554935,-0.004964900000000043
32.1483678817749,0.17530835000000003,0.10380665,-0.05994725000000004
32.17206406593323,1.8217257,1.96325315,1.76330275
32.19373607635498,-1.8248111999999999,-1.8703077000000001,-2.2967393
32.21789002418518,1.95592115,1.647076,1.9341733499999998
32.23330593109131,-1.8337377000000001,-2.0415762,-2.0335134
32.274986028671265,2.1577788,2.0684475,2.2299019
32.27957606315613,-1.8353788500000001,-0.6844342999999999,-0.07904520000000004
32.30745601654053,1.89931925,1.9220444,1.5294626
32.336869955062866,1.95814855,1.01914485,-0.08894020000000001
32.352977991104126,-2.1157003000000003,-1.57804145,-1.25930535
32.385133028030396,-1.7828202999999998,-1.9032638,-1.98383625
32.40410614013672,0.19050915000000004,2.89936795,2.8331242
32.4295711517334,0.18709650000000003,0.07308030000000001,-0.07087095000000002
32.44596004486084,-1.4065776499999998,-1.4313578,-2.2788669500000003
32.47209906578064,0.23024745000000008,0.10068570000000002,-0.04496860000000002
32.490461111068726,0.17334510000000003,0.058694250000000045,-0.08946860000000004
32.53136897087097,0.16877230000000004,0.029810600000000013,-0.11438490000000004
32.577792167663574,0.15682815000000003,0.013567200000000026,-0.12616945000000004
32.68197298049927,0.14330770000000004,0.02726000000000001,-0.12151825000000001
32.728090047836304,0.15807945,0.00772840000000004,-0.14241870000000004
32.742862939834595,0.1470471,-0.0024605999999999855,-0.13993060000000004
32.790377140045166,0.15135400000000002,0.007181300000000026,-0.14453620000000003
32.81845307350159,0.16517075,0.007340850000000008,-0.13523385000000002
32.834322929382324,0.1560303,0.000730550000000019,-0.1350743
32.86292099952698,0.12420149999999999,0.005358900000000021,-0.16234310000000002
32.95684194564819,0.17484945000000002,0.02421080000000002,-0.11477235000000002
32.98269295692444,0.1477046,0.015204749999999998,-0.10949930000000001
33.037227153778076,0.17485710000000002,0.0378656,-0.09033705
33.04447102546692,0.168795,0.005081799999999999,-0.10963605000000004
33.08154916763306,0.15502500000000002,0.008709600000000001,-0.12910459999999999
33.10340905189514,0.15062455000000002,0.008777949999999991,-0.12447625
33.11956310272217,0.15972175000000002,0.008755149999999993,-0.12449905000000001
33.160157918930054,0.17319425000000002,0.019512800000000004,-0.09738050000000002
33.25859093666077,0.15762465,0.0028023499999999977,-0.11506110000000003
33.32599902153015,0.15869360000000002,0.018167950000000002,-0.10981965
33.3429000377655,0.15896710000000003,0.01821355000000001,-0.08199450000000001
33.59830713272095,0.16348265,0.023024250000000027,-0.09550495000000003
33.62818694114685,0.14891135000000003,0.026305400000000013,-0.08969365000000003
33.673076152801514,0.15942415000000001,0.02110950000000001,-0.09687265000000002
33.702239990234375,0.15836915,0.018262550000000016,-0.10537485000000002
33.76557493209839,0.16102205000000003,0.018191800000000015,-0.09573295000000002
33.78756523132324,0.1104869,0.022835350000000008,-0.0991521
33.79290699958801,0.15153965,0.01682299999999999,-0.08431314999999999
33.81263709068298,0.13785965,0.011696649999999998,-0.11198875000000001
33.93658494949341,0.14267035000000003,0.016161949999999998,-0.07567185000000001
33.959579944610596,0.16586830000000002,0.044786099999999995,-0.07031645000000002
34.18190121650696,0.16820095000000004,0.0391624,-0.05818885000000002
34.25712585449219,0.18073360000000002,0.04257505,-0.07628975000000003
34.30237007141113,0.13539435000000002,0.015453,-0.06261975000000003
34.407958030700684,0.13934125000000003,0.020880350000000013,-0.08069020000000002
34.543063163757324,0.16564915000000002,0.040644,-0.06787990000000002
34.58831310272217,0.13074550000000001,0.012421350000000017,-0.08962785000000002
34.713223934173584,0.1534999,0.021586950000000014,-0.05327180000000003
34.75853705406189,0.16375725,0.04157970000000003,-0.02985870000000001
34.840686082839966,0.12246889999999999,0.021290600000000014,-0.04358430000000004
34.842108964920044,0.13126744999999998,0.03122885000000003,-0.04385780000000002
34.84329104423523,0.14991775,0.05864725000000002,-0.08456865000000005
34.87323307991028,0.16393965,0.022428000000000024,-0.07063790000000003
34.889270067214966,0.1504911,0.012740500000000007,-0.07733940000000002
35.00783705711365,0.15069619999999997,0.02204285000000001,-0.07722545000000001
35.04774808883667,0.12352204999999998,0.011466349999999986,-0.07975445
35.05321502685547,0.12828719999999996,0.011534749999999996,-0.07503490000000002
35.154289960861206,0.1140397,0.002918549999999991,-0.09386520000000002
35.186970949172974,0.12789969999999998,0.007455749999999983,-0.07552120000000001
35.20341110229492,0.1151578,-0.006517050000000014,-0.07364855000000001
35.21835803985596,0.086045,-0.024392350000000014,-0.11889665000000002
35.30873394012451,0.06421235000000003,0.00991749999999999,-0.10401210000000002
35.337133169174194,0.10549305000000002,0.005539849999999991,-0.09913300000000001
35.36666011810303,0.09783420000000001,0.0005479499999999906,-0.1088889
35.472110986709595,0.08155799999999998,-0.005193850000000022,-0.10352760000000001
35.47321701049805,0.0934793,0.0030803999999999814,-0.0973732
35.504749059677124,0.13498565,0.0036934999999999807,-0.10193319999999999
35.51882290840149,0.12171950000000001,-0.006677850000000034,-0.10966039999999998
35.548473834991455,0.09355125,-0.007108600000000029,-0.1250932
35.572930097579956,0.08447685,-0.02516625000000003,-0.11422040000000001
35.6830530166626,0.08078070000000002,-0.015957400000000024,-0.11438229999999998
35.710618019104004,0.09446070000000002,-0.006791800000000018,-0.0961651
35.72692513465881,0.09086155000000004,-0.011417850000000018,-0.11169025000000002
35.767056941986084,0.08832905000000003,-0.0028700500000000233,-0.09798979999999999
35.80225205421448,0.11146740000000002,0.009894649999999982,-0.0924748
35.81844687461853,0.09801535000000004,0.00994024999999998,-0.07902275
35.86362600326538,0.09202165000000005,4.874999999998457e-05,-0.10099865
35.89636516571045,0.09951445000000006,-0.0015772500000000092,-0.09774554999999999
35.943711042404175,0.10009195000000005,-0.0016607999999999953,-0.07848215
35.95384192466736,0.10392015000000006,0.007640349999999997,-0.08691069999999998
35.98193311691284,0.09740220000000005,-0.009024499999999994,-0.09735159999999997
36.0287880897522,0.09716665000000005,-0.008794250000000007,-0.10601454999999999
36.05704998970032,0.08627750000000003,-0.008817049999999993,-0.10143174999999999
36.11936116218567,0.09655765,-0.007884849999999981,-0.09131114999999998
36.15063714981079,0.08219615,-0.01985174999999998,-0.09559764999999999
36.356948137283325,0.0732813,-0.01907794999999999,-0.07966455
36.448009967803955,0.07617965,-0.0008023499999999795,-0.06134334999999999
36.546452045440674,0.08539079999999999,0.00811895000000002,-0.048760999999999985
36.67137098312378,0.0834965,0.0026220500000000207,-0.053176600000000004
36.694215059280396,0.0725734,0.010805150000000025,-0.062071
36.73358392715454,0.06678485,-0.0059052999999999805,-0.047978349999999996
36.823740005493164,0.08607220000000002,0.012560300000000022,-0.04314719999999998
36.85341691970825,0.0915644,0.057945150000000015,-0.04312439999999999
36.870579957962036,0.09152115000000001,0.02051895000000001,-0.06710734999999998
36.91123104095459,0.08591494999999999,0.009600550000000015,-0.04410224999999999
36.91360425949097,0.08490845000000004,-0.0033979499999999656,-0.05057929999999997
36.987853050231934,0.10328285000000001,0.01898940000000003,-0.03726634999999999
37.062105894088745,0.09427680000000002,0.019103350000000022,-0.024524449999999986
37.086958169937134,0.10133770000000004,0.014748500000000027,-0.024364899999999984
37.214208126068115,0.08313050000000004,0.03291015000000003,-0.02425094999999999
37.25978493690491,0.08769050000000005,0.019240150000000025,-0.02867419999999999
37.32743000984192,0.07426475000000005,-0.009234399999999974,-0.031271549999999995
37.34533715248108,0.06977315000000003,0.013520000000000015,-0.046248449999999997
37.37792491912842,0.09258595000000001,0.023890150000000006,-0.027624499999999986
37.4238121509552,0.04264465000000005,-0.005063049999999992,-0.040116849999999975
37.49840593338013,0.06106700000000004,0.036748400000000014,-0.012919949999999979
37.51387405395508,0.07013905000000002,0.037862950000000006,0.0005677000000000113
37.5616352558136,-1.0831305,0.1531766,-0.38470079999999995
37.587656021118164,0.035469800000000024,0.021105700000000012,-0.031753749999999976
37.607836961746216,-0.9127006499999999,0.03483360000000002,-0.019051549999999987
37.63335108757019,0.23529880000000003,1.1597150999999999,2.3729339
37.664263010025024,0.12181510000000001,0.06204570000000003,-0.0478417
37.688936948776245,0.04018815000000002,-0.75441855,-2.9826311
37.71165108680725,-0.9785505499999999,-2.9997315,-1.9259624499999999
37.738463163375854,0.11547825,1.46532115,3.0473499
37.75386714935303,3.21629005,1.8587932,0.6042734000000001
37.768086194992065,3.8086256,1.6730380500000002,2.64692325
37.797353982925415,-3.4503219,-3.4370810499999997,-5.0976044
37.82792615890503,3.70710115,3.0805509,2.4771456
37.873838901519775,-1.88731295,-1.48704305,-2.0162546999999997
37.89119911193848,1.70575365,2.16801125,2.07665355
37.923309087753296,-1.82081605,-1.9350199000000001,-2.0215669
37.96743822097778,-1.7986859,-1.99717475,0.010753700000000012
38.00786805152893,2.1000942,2.0170938,2.140158
38.02322220802307,-1.98010725,0.13845115000000002,-0.0006140499999999979
38.05254888534546,0.11396790000000001,2.9346938,3.0235014
38.08822298049927,0.12457185000000003,0.05588675,-0.04590830000000003
38.098233222961426,0.07905025,0.02423100000000001,-2.86795505
38.11329698562622,2.9771796999999998,2.8065985,2.0117816
38.142115116119385,0.09739895000000001,0.058287149999999996,-0.06147779999999999
38.171974897384644,0.05862440000000003,-2.52346755,-3.0052884
38.19929814338684,-1.5164678,-1.39486065,-2.2555741
38.20448422431946,0.106495,0.06854215000000001,2.1735795500000004
38.24008917808533,2.645004,1.8875589,0.81969955
38.262279987335205,-2.5531916,-2.8307586,-2.4669200000000004
38.29534912109375,-1.0683155500000001,-1.6876330000000002,-1.9742684
38.31874895095825,1.9749949,1.83499685,1.8577687999999999
38.323894023895264,-1.6640620000000002,-1.52041595,-0.01593400000000001
38.35246300697327,-1.0854339000000002,-2.02979785,-2.08578075
38.36842703819275,0.1274189,0.08495275,2.7449848
38.39697504043579,0.12265375000000002,0.06211715000000001,-0.03599635000000001
38.424423933029175,-1.2252325499999999,-1.992208,-2.0406858000000003
38.45043611526489,-1.7180659,0.13246035000000003,0.015410199999999988
38.45797514915466,0.15100850000000002,0.08858105000000001,-0.020997850000000023
38.49686002731323,-2.73077815,-2.4883226,-1.9137967999999999
38.5334038734436,0.17471785000000004,0.12543620000000003,2.9128090999999996
38.562767028808594,-1.6996004,0.12974780000000002,-0.017756350000000018
38.579042196273804,0.12746150000000003,0.09667295000000001,-0.05427195000000001
38.607224225997925,-2.73320025,-2.48627235,-1.9567608
38.62700915336609,2.077299,1.4211665999999998,1.6116313999999998
38.65203523635864,-2.7232789499999996,-2.6738159,-2.2022774
38.66804790496826,2.2312948500000003,1.5776481999999998,1.50545585
38.71055793762207,2.0247135,1.86884305,1.9095494000000002
38.73294401168823,-2.7010816500000003,-2.7458225499999998,-2.25509545
38.74344086647034,-1.3947063499999999,-1.8722420999999998,-2.15278955
38.772067070007324,-1.9401730999999998,-2.69688415,-2.51410555
38.788042068481445,2.77730105,2.01374935,1.2973071
38.81870698928833,2.02471355,2.05901025,1.6930141500000002
38.841635942459106,-1.8269061500000001,-1.7476477,-0.08033024999999999
38.865622997283936,0.16525825,0.11526995,-0.015090549999999994
38.889716148376465,0.9535443,2.00239435,2.0261677000000002
38.908918142318726,-2.2438304000000002,-1.5724574,-1.2013858499999999
38.923887968063354,1.6378669499999998,1.50639845,1.8800574
38.95336198806763,0.14257694999999998,2.7150518499999996,2.73698415
38.972057819366455,2.06557635,1.9772512500000001,1.1721177
38.998433113098145,-1.1433953000000001,-1.7455951,-2.1272145
39.027040004730225,-1.7405187999999998,-1.7357276000000001,0.0015275499999999956
39.07502222061157,-1.9532515999999998,-1.4772908,-1.61354615
39.096078872680664,-1.85232215,-1.85694725,-2.0440831999999998
39.12534308433533,-2.63230645,-2.0557289,-1.4940611499999998
39.13368511199951,2.0855972,1.48649275,1.5754865
39.16271710395813,-1.1269672,-2.0081201500000003,-2.0670363
39.17805290222168,2.7668361999999997,2.0850184,1.3690121
39.21905589103699,-1.58724645,-1.07278395,-1.9117838
39.224838972091675,0.13665105000000002,0.12361675,-2.86895735
39.25291299819946,1.92391855,2.0152947,0.01349265
39.26970410346985,-2.52611395,-1.99845425,-1.5446407500000001
39.29794526100159,2.08290635,1.9072512,2.0052935
39.3132860660553,-2.4400854499999998,-2.63637275,-2.16941
39.34965705871582,-1.63586515,-1.1932514,-2.1320978
39.37566018104553,1.67274545,2.1795311,2.01016615
39.39832305908203,2.7752303,2.9053811,2.2637513
39.422926902770996,1.9047662,0.67318065,1.88945145
39.435396909713745,-1.45517965,-2.0504411499999997,-1.94212985
39.46405100822449,-2.1322765500000003,-2.7474432,-2.4313138000000003
39.478092193603516,2.75286345,2.0952296,1.45840945
39.50705003738403,1.1785269500000002,1.9122004499999998,1.87323905
39.52623224258423,-1.8495395,-1.6535792500000002,-1.77349655
